spec_code,spec_es,year,doc_code,n_visits,n_surgeries,n_patients
132,ciurgia de la mama y tum. de tejidos bla,2011,71595417,59,3,61
132,ciurgia de la mama y tum. de tejidos bla,2011,19364461,65,2,63
132,ciurgia de la mama y tum. de tejidos bla,2011,17138438,34,1,34
132,ciurgia de la mama y tum. de tejidos bla,2011,16754965,16,2,14
132,ciurgia de la mama y tum. de tejidos bla,2011,79521380,15,1,14
132,ciurgia de la mama y tum. de tejidos bla,2011,10218770,68,3,49
133,cirugia de la mano,2011,19193326,34,2,25
133,cirugia de la mano,2011,19295653,44,3,34
133,cirugia de la mano,2011,35456454,29,3,15
133,cirugia de la mano,2011,4605824,21,1,21
133,cirugia de la mano,2011,5742557,14,2,11
133,cirugia de la mano,2011,6775259,12,3,12
133,cirugia de la mano,2011,79456096,9,3,9
133,cirugia de la mano,2011,70559878,107,20,111
133,cirugia de la mano,2011,71776362,33,6,34
133,cirugia de la mano,2011,17189819,18,6,20
133,cirugia de la mano,2011,79577477,15,1,13
133,cirugia de la mano,2011,80412356,16,2,11
133,cirugia de la mano,2011,8280683,30,19,38
133,cirugia de la mano,2011,98517978,55,5,42
133,cirugia de la mano,2011,70084382,54,2,55
133,cirugia de la mano,2011,16743572,15,2,13
133,cirugia de la mano,2011,19071821,17,4,11
133,cirugia de la mano,2011,13841726,9,5,6
133,cirugia de la mano,2011,13841726,5,3,4
133,cirugia de la mano,2011,16249850,6,2,7
133,cirugia de la mano,2011,16695135,5,1,4
133,cirugia de la mano,2011,16743572,17,1,16
133,cirugia de la mano,2011,17189819,23,3,20
133,cirugia de la mano,2011,19066104,14,3,9
133,cirugia de la mano,2011,19071821,17,3,12
133,cirugia de la mano,2011,16695135,6,1,3
133,cirugia de la mano,2011,35456454,17,1,12
133,cirugia de la mano,2011,4605824,20,1,21
133,cirugia de la mano,2011,51593049,15,3,28
133,cirugia de la mano,2011,19295653,60,3,47
133,cirugia de la mano,2011,70084382,11,7,17
133,cirugia de la mano,2011,98517978,37,10,34
133,cirugia de la mano,2011,8302507,4,2,5
133,cirugia de la mano,2011,8280683,43,26,48
133,cirugia de la mano,2011,80412356,40,2,26
133,cirugia de la mano,2011,79577477,15,3,12
133,cirugia de la mano,2011,79456096,13,2,10
133,cirugia de la mano,2011,6775259,18,5,13
133,cirugia de la mano,2011,19193326,40,5,25
133,cirugia de la mano,2011,7476268,7,1,7
133,cirugia de la mano,2011,71776362,49,11,45
133,cirugia de la mano,2011,70559878,103,33,119
134,cirugia del torax,2011,70558456,50,17,68
134,cirugia del torax,2011,72201607,7,1,6
134,cirugia del torax,2011,70558456,40,15,53
134,cirugia del torax,2011,19398142,5,2,3
134,cirugia del torax,2011,13471213,5,1,6
134,cirugia del torax,2011,70552257,2,2,3
136,cirugia gastrointestinal,2011,79291559,92,1,88
136,cirugia gastrointestinal,2011,14891799,2,1,4
136,cirugia gastrointestinal,2011,13361988,13,2,22
136,cirugia gastrointestinal,2011,79291559,79,1,71
136,cirugia gastrointestinal,2011,70562001,39,1,37
136,cirugia gastrointestinal,2011,17041706,32,1,33
136,cirugia gastrointestinal,2011,16725975,55,3,47
136,cirugia gastrointestinal,2011,13361988,15,5,22
137,cirugia general,2011,19456386,25,6,27
137,cirugia general,2011,19460491,38,2,36
137,cirugia general,2011,31263501,22,4,19
137,cirugia general,2011,31892910,19,4,19
137,cirugia general,2011,3310975,21,2,18
137,cirugia general,2011,42986891,79,1,46
137,cirugia general,2011,43032087,6,5,8
137,cirugia general,2011,4321659,2,1,1
137,cirugia general,2011,49735077,4,3,4
137,cirugia general,2011,4607558,14,3,16
137,cirugia general,2011,19389006,4,2,7
137,cirugia general,2011,6034654,23,2,17
137,cirugia general,2011,6186538,24,1,16
137,cirugia general,2011,70045824,16,1,13
137,cirugia general,2011,70048242,69,80,158
137,cirugia general,2011,70061744,22,3,28
137,cirugia general,2011,4469997,14,1,15
137,cirugia general,2011,19265995,13,1,18
137,cirugia general,2011,19168176,16,4,19
137,cirugia general,2011,19225332,43,4,33
137,cirugia general,2011,12113754,7,3,7
137,cirugia general,2011,12547671,7,2,5
137,cirugia general,2011,13255619,32,3,38
137,cirugia general,2011,14227764,7,2,11
137,cirugia general,2011,16355013,13,1,16
137,cirugia general,2011,16450997,7,1,9
137,cirugia general,2011,16606274,23,1,27
137,cirugia general,2011,16606517,45,5,40
137,cirugia general,2011,16623709,25,2,33
137,cirugia general,2011,16633182,14,1,15
137,cirugia general,2011,16670594,16,3,16
137,cirugia general,2011,16673119,5,2,10
137,cirugia general,2011,16690666,46,2,44
137,cirugia general,2011,17184237,19,3,15
137,cirugia general,2011,19064334,5,1,13
137,cirugia general,2011,19145274,3,1,3
137,cirugia general,2011,70072944,11,1,13
137,cirugia general,2011,19261535,9,2,11
137,cirugia general,2011,70074018,18,2,24
137,cirugia general,2011,70103039,149,9,142
137,cirugia general,2011,70085724,28,4,33
137,cirugia general,2011,79444260,13,5,29
137,cirugia general,2011,8246157,5,2,8
137,cirugia general,2011,8266232,15,2,18
137,cirugia general,2011,8274156,25,8,24
137,cirugia general,2011,8305612,4,1,5
137,cirugia general,2011,8312111,19,1,32
137,cirugia general,2011,8683317,52,13,54
137,cirugia general,2011,8736321,32,2,36
137,cirugia general,2011,8742876,2,1,4
137,cirugia general,2011,9065569,150,11,140
137,cirugia general,2011,9066153,8,1,8
137,cirugia general,2011,9133814,8,1,10
137,cirugia general,2011,9138466,38,3,43
137,cirugia general,2011,98541749,71,5,57
137,cirugia general,2011,98543791,130,3,169
137,cirugia general,2011,98546407,75,21,78
137,cirugia general,2011,10521939,1,1,1
137,cirugia general,2011,79293792,36,16,35
137,cirugia general,2011,70083125,18,6,16
137,cirugia general,2011,79150331,52,2,37
137,cirugia general,2011,79148015,37,1,26
137,cirugia general,2011,70095086,28,4,27
137,cirugia general,2011,70128240,35,5,37
137,cirugia general,2011,70550783,12,4,17
137,cirugia general,2011,70563698,11,5,24
137,cirugia general,2011,70567144,362,41,462
137,cirugia general,2011,70568173,23,6,23
137,cirugia general,2011,71590228,76,2,76
137,cirugia general,2011,71598274,1,1,1
137,cirugia general,2011,71602586,9,2,10
137,cirugia general,2011,71608755,7,1,21
137,cirugia general,2011,71688257,38,1,36
137,cirugia general,2011,71713152,35,5,35
137,cirugia general,2011,72146475,1,1,3
137,cirugia general,2011,73101677,13,2,19
137,cirugia general,2011,73133886,29,9,32
137,cirugia general,2011,7529349,50,3,61
137,cirugia general,2011,78689767,26,1,28
137,cirugia general,2011,79149417,31,1,26
137,cirugia general,2011,10272197,4,2,8
137,cirugia general,2011,7439490,36,1,34
137,cirugia general,2011,10222990,6,2,7
137,cirugia general,2011,10251566,34,6,67
137,cirugia general,2011,19265995,21,2,21
137,cirugia general,2011,19456386,23,3,21
137,cirugia general,2011,19460491,46,1,39
137,cirugia general,2011,31263501,7,2,8
137,cirugia general,2011,32542347,11,4,16
137,cirugia general,2011,32732734,3,1,5
137,cirugia general,2011,42986891,87,3,55
137,cirugia general,2011,19248919,10,1,11
137,cirugia general,2011,4469997,24,4,19
137,cirugia general,2011,6034654,13,3,10
137,cirugia general,2011,6090580,44,2,41
137,cirugia general,2011,6186538,32,3,28
137,cirugia general,2011,6452790,14,1,11
137,cirugia general,2011,70048242,64,96,177
137,cirugia general,2011,70049734,4,3,5
137,cirugia general,2011,70061744,28,3,32
137,cirugia general,2011,70074018,17,3,20
137,cirugia general,2011,4607558,20,3,23
137,cirugia general,2011,19225332,47,6,39
137,cirugia general,2011,19168176,11,4,20
137,cirugia general,2011,17184237,20,2,14
137,cirugia general,2011,10222990,8,1,7
137,cirugia general,2011,10251566,33,3,49
137,cirugia general,2011,10262766,18,3,14
137,cirugia general,2011,10272197,9,1,9
137,cirugia general,2011,10515586,7,1,10
137,cirugia general,2011,13255619,61,4,65
137,cirugia general,2011,13439059,38,3,42
137,cirugia general,2011,13814337,3,1,11
137,cirugia general,2011,14227764,17,2,19
137,cirugia general,2011,16264756,3,1,7
137,cirugia general,2011,16450997,8,1,8
137,cirugia general,2011,16606274,57,2,51
137,cirugia general,2011,16606517,67,14,48
137,cirugia general,2011,16623709,19,1,21
137,cirugia general,2011,16633182,9,1,10
137,cirugia general,2011,16670594,26,9,32
137,cirugia general,2011,16673119,10,5,13
137,cirugia general,2011,16690666,101,8,82
137,cirugia general,2011,16694100,5,1,6
137,cirugia general,2011,70083125,11,2,9
137,cirugia general,2011,70085724,22,5,27
137,cirugia general,2011,19261535,13,4,12
137,cirugia general,2011,70103039,202,11,175
137,cirugia general,2011,8246157,6,1,6
137,cirugia general,2011,8274156,14,7,16
137,cirugia general,2011,8298422,3,1,8
137,cirugia general,2011,8305612,14,2,14
137,cirugia general,2011,8312111,17,3,25
137,cirugia general,2011,8354463,15,2,24
137,cirugia general,2011,84038008,9,9,25
137,cirugia general,2011,8683317,33,11,36
137,cirugia general,2011,80416800,21,41,79
137,cirugia general,2011,8699665,15,1,14
137,cirugia general,2011,10212213,48,1,41
137,cirugia general,2011,98546407,76,20,75
137,cirugia general,2011,98545255,13,2,13
137,cirugia general,2011,98543791,152,5,200
137,cirugia general,2011,98541749,76,4,65
137,cirugia general,2011,9133814,9,2,10
137,cirugia general,2011,9065569,125,14,127
137,cirugia general,2011,70095086,28,7,33
137,cirugia general,2011,8742876,2,1,4
137,cirugia general,2011,79293792,49,20,42
137,cirugia general,2011,79444260,9,7,39
137,cirugia general,2011,79148015,36,2,30
137,cirugia general,2011,70128240,53,3,56
137,cirugia general,2011,70550783,16,3,21
137,cirugia general,2011,70562573,13,1,14
137,cirugia general,2011,70563698,9,6,22
137,cirugia general,2011,70567144,352,42,460
137,cirugia general,2011,70568173,17,10,24
137,cirugia general,2011,71556317,24,6,28
137,cirugia general,2011,71579618,29,2,23
137,cirugia general,2011,79150331,36,5,32
137,cirugia general,2011,71602586,5,1,10
137,cirugia general,2011,71590228,90,3,89
137,cirugia general,2011,71688257,61,4,64
137,cirugia general,2011,71713152,48,7,52
137,cirugia general,2011,72146475,2,1,7
137,cirugia general,2011,73101677,8,6,12
137,cirugia general,2011,73133886,47,8,45
137,cirugia general,2011,10215405,3,1,4
137,cirugia general,2011,7529349,80,2,87
137,cirugia general,2011,78689767,32,2,45
137,cirugia general,2011,71657650,41,1,35
138,cirugia maxilofacial,2011,32707732,10,2,10
138,cirugia maxilofacial,2011,93388065,3,1,4
138,cirugia maxilofacial,2011,8301785,12,5,11
138,cirugia maxilofacial,2011,24321611,1,2,3
138,cirugia maxilofacial,2011,8301785,17,3,16
138,cirugia maxilofacial,2011,10273179,11,5,13
138,cirugia maxilofacial,2011,10235347,24,11,27
138,cirugia maxilofacial,2011,10273179,17,5,19
138,cirugia maxilofacial,2011,19247333,108,3,81
138,cirugia maxilofacial,2011,32707732,18,2,16
138,cirugia maxilofacial,2011,51901756,4,1,5
138,cirugia maxilofacial,2011,19247333,57,1,51
138,cirugia maxilofacial,2011,72175196,7,1,8
138,cirugia maxilofacial,2011,71598312,10,1,13
138,cirugia maxilofacial,2011,94372522,19,1,20
138,cirugia maxilofacial,2011,10235347,20,12,24
138,cirugia maxilofacial,2011,93388065,12,1,8
139,cirugia oncologica,2011,73146094,100,5,93
139,cirugia oncologica,2011,14940602,47,14,38
139,cirugia oncologica,2011,14993809,16,2,15
139,cirugia oncologica,2011,16615137,101,35,99
139,cirugia oncologica,2011,16688874,15,3,15
139,cirugia oncologica,2011,9036749,6,2,4
139,cirugia oncologica,2011,16688874,8,2,8
139,cirugia oncologica,2011,16615137,107,19,101
139,cirugia oncologica,2011,14993809,6,2,6
139,cirugia oncologica,2011,14940602,73,5,51
139,cirugia oncologica,2011,91244268,5,2,5
139,cirugia oncologica,2011,91226412,9,1,8
139,cirugia oncologica,2011,73146094,50,6,59
142,cirugia pediatrica,2011,32461798,2,1,2
142,cirugia pediatrica,2011,36540195,8,4,8
142,cirugia pediatrica,2011,43741769,2,1,9
142,cirugia pediatrica,2011,66756795,9,1,5
142,cirugia pediatrica,2011,79150700,6,3,5
142,cirugia pediatrica,2011,8741946,1,1,3
142,cirugia pediatrica,2011,8732209,9,2,12
142,cirugia pediatrica,2011,94307355,4,4,8
142,cirugia pediatrica,2011,98554526,115,51,129
142,cirugia pediatrica,2011,19204701,11,1,9
142,cirugia pediatrica,2011,79230549,13,2,12
142,cirugia pediatrica,2011,16677479,65,23,66
142,cirugia pediatrica,2011,70121992,65,23,66
142,cirugia pediatrica,2011,98554526,99,45,113
142,cirugia pediatrica,2011,13451805,12,1,12
142,cirugia pediatrica,2011,13451805,1,1,1
142,cirugia pediatrica,2011,14211147,7,1,6
142,cirugia pediatrica,2011,16677479,80,33,81
142,cirugia pediatrica,2011,19204701,9,2,5
142,cirugia pediatrica,2011,32461798,4,3,5
142,cirugia pediatrica,2011,36540195,3,1,4
142,cirugia pediatrica,2011,3781855,21,2,15
142,cirugia pediatrica,2011,43617675,3,2,5
142,cirugia pediatrica,2011,43741769,8,3,11
142,cirugia pediatrica,2011,13462241,71,7,49
142,cirugia pediatrica,2011,71651913,1,1,3
142,cirugia pediatrica,2011,8741946,1,1,1
142,cirugia pediatrica,2011,8732209,13,4,13
142,cirugia pediatrica,2011,8699468,29,9,30
142,cirugia pediatrica,2011,79230549,25,5,23
142,cirugia pediatrica,2011,94307355,4,4,7
142,cirugia pediatrica,2011,73145708,2,1,2
142,cirugia pediatrica,2011,73080549,17,4,20
142,cirugia pediatrica,2011,70121992,59,30,73
143,cirugia plastica,2011,70112871,4,3,6
143,cirugia plastica,2011,51719146,5,1,3
143,cirugia plastica,2011,51629397,13,3,13
143,cirugia plastica,2011,43613541,2,1,3
143,cirugia plastica,2011,43084575,13,9,21
143,cirugia plastica,2011,43027842,52,4,46
143,cirugia plastica,2011,43002370,3,4,6
143,cirugia plastica,2011,19296936,10,1,9
143,cirugia plastica,2011,3307257,4,3,5
143,cirugia plastica,2011,70561719,17,4,18
143,cirugia plastica,2011,19120998,16,2,19
143,cirugia plastica,2011,15321335,11,2,12
143,cirugia plastica,2011,14227468,1,1,1
143,cirugia plastica,2011,13848358,1,1,1
143,cirugia plastica,2011,39686545,2,3,4
143,cirugia plastica,2011,71602067,7,1,7
143,cirugia plastica,2011,72125436,11,25,27
143,cirugia plastica,2011,71642098,18,6,16
143,cirugia plastica,2011,98563772,24,7,28
143,cirugia plastica,2011,8691966,7,2,8
143,cirugia plastica,2011,8684053,1,1,2
143,cirugia plastica,2011,8671948,12,3,12
143,cirugia plastica,2011,8352106,3,1,3
143,cirugia plastica,2011,8303862,45,11,46
143,cirugia plastica,2011,8296413,7,4,8
143,cirugia plastica,2011,8242366,19,4,17
143,cirugia plastica,2011,79370326,7,1,7
143,cirugia plastica,2011,79142582,7,1,4
143,cirugia plastica,2011,7444894,9,4,9
143,cirugia plastica,2011,73070548,16,1,15
143,cirugia plastica,2011,72140291,10,12,22
143,cirugia plastica,2011,13463063,1,3,4
143,cirugia plastica,2011,71662574,11,4,16
143,cirugia plastica,2011,71624658,3,2,5
143,cirugia plastica,2011,120050,2,1,2
143,cirugia plastica,2011,42870766,7,1,7
143,cirugia plastica,2011,98563772,75,6,58
143,cirugia plastica,2011,66875840,5,1,3
143,cirugia plastica,2011,66809876,7,5,9
143,cirugia plastica,2011,51719146,19,2,15
143,cirugia plastica,2011,51629397,10,3,9
143,cirugia plastica,2011,43613541,2,1,2
143,cirugia plastica,2011,43084575,8,17,15
143,cirugia plastica,2011,43027842,28,7,34
143,cirugia plastica,2011,10289625,1,1,1
143,cirugia plastica,2011,24941153,13,2,14
143,cirugia plastica,2011,2210831,29,4,21
143,cirugia plastica,2011,15349516,20,2,16
143,cirugia plastica,2011,15321335,8,1,8
143,cirugia plastica,2011,14650142,8,2,9
143,cirugia plastica,2011,14227468,2,1,2
143,cirugia plastica,2011,13848358,2,1,2
143,cirugia plastica,2011,13842185,3,1,1
143,cirugia plastica,2011,13463063,3,4,6
143,cirugia plastica,2011,13243877,30,1,30
143,cirugia plastica,2011,120050,1,1,2
143,cirugia plastica,2011,70067573,3,2,4
143,cirugia plastica,2011,70103704,7,1,7
143,cirugia plastica,2011,42870766,1,1,2
143,cirugia plastica,2011,70320334,48,25,61
143,cirugia plastica,2011,8296413,8,5,11
143,cirugia plastica,2011,8303862,31,11,37
143,cirugia plastica,2011,8352106,8,1,8
143,cirugia plastica,2011,8671948,20,3,22
143,cirugia plastica,2011,8691966,18,5,22
143,cirugia plastica,2011,91254363,3,3,6
143,cirugia plastica,2011,79488386,26,11,33
143,cirugia plastica,2011,79398544,2,1,2
143,cirugia plastica,2011,8242366,22,7,24
143,cirugia plastica,2011,79370326,11,3,11
143,cirugia plastica,2011,7444894,12,9,14
143,cirugia plastica,2011,72140291,12,18,31
143,cirugia plastica,2011,72125436,15,39,41
143,cirugia plastica,2011,71662574,17,6,20
143,cirugia plastica,2011,71642098,19,2,18
143,cirugia plastica,2011,71624658,8,3,11
143,cirugia plastica,2011,70561719,12,5,12
143,cirugia plastica,2011,70549135,9,3,11
143,cirugia plastica,2011,79142582,11,5,11
143,cirugia plastica,2011,70112871,6,2,7
147,cirugia plastica oncologica,2011,79464694,21,15,25
147,cirugia plastica oncologica,2011,70033556,10,4,11
147,cirugia plastica oncologica,2011,16655249,37,6,36
147,cirugia plastica oncologica,2011,79464694,14,8,17
147,cirugia plastica oncologica,2011,8346243,14,2,16
147,cirugia plastica oncologica,2011,16211499,15,2,17
147,cirugia plastica oncologica,2011,16655249,23,6,30
147,cirugia plastica oncologica,2011,32311544,4,7,10
147,cirugia plastica oncologica,2011,8346243,7,2,8
151,cirugia vascular periferica,2011,14952822,62,1,56
151,cirugia vascular periferica,2011,30563506,87,5,81
151,cirugia vascular periferica,2011,14952822,50,6,42
151,cirugia vascular periferica,2011,79481505,20,3,20
151,cirugia vascular periferica,2011,7542101,20,4,17
151,cirugia vascular periferica,2011,30563506,82,6,80
151,cirugia vascular periferica,2011,19193378,19,1,14
151,cirugia vascular periferica,2011,16646222,5,2,5
151,cirugia vascular periferica,2011,72200403,2,1,2
152,cirugia de columna,2011,8729552,25,5,22
152,cirugia de columna,2011,79147207,54,2,41
152,cirugia de columna,2011,17111783,38,1,24
152,cirugia de columna,2011,8729552,19,6,20
160,coloproctologia,2011,70115364,344,7,314
160,coloproctologia,2011,92500418,23,6,25
160,coloproctologia,2011,79142637,53,3,43
160,coloproctologia,2011,70569916,123,11,120
160,coloproctologia,2011,70555851,14,1,13
160,coloproctologia,2011,19089830,37,2,35
160,coloproctologia,2011,17025187,26,1,22
160,coloproctologia,2011,10255761,47,12,51
160,coloproctologia,2011,92500418,23,8,27
160,coloproctologia,2011,79780047,14,3,11
160,coloproctologia,2011,70569916,157,18,138
160,coloproctologia,2011,79142637,33,5,31
160,coloproctologia,2011,70115364,418,19,358
160,coloproctologia,2011,19089830,63,2,44
160,coloproctologia,2011,17025187,22,1,21
160,coloproctologia,2011,110988,3,1,3
160,coloproctologia,2011,10255761,106,11,99
160,coloproctologia,2011,70555851,32,4,30
200,dermatologia,2011,3228413,58,4,54
200,dermatologia,2011,32448616,187,31,161
200,dermatologia,2011,32395889,642,127,579
200,dermatologia,2011,32462256,171,45,159
200,dermatologia,2011,32477453,157,30,143
200,dermatologia,2011,32490181,108,4,116
200,dermatologia,2011,32527780,49,34,53
200,dermatologia,2011,32532772,151,22,144
200,dermatologia,2011,32331396,354,19,300
200,dermatologia,2011,32079902,67,8,68
200,dermatologia,2011,9076732,136,27,115
200,dermatologia,2011,31969752,15,1,11
200,dermatologia,2011,31932678,109,17,80
200,dermatologia,2011,32606203,39,3,30
200,dermatologia,2011,31879146,172,40,149
200,dermatologia,2011,31872165,97,51,89
200,dermatologia,2011,31852287,56,10,55
200,dermatologia,2011,31851791,130,70,126
200,dermatologia,2011,31839645,9,2,10
200,dermatologia,2011,31418638,62,16,61
200,dermatologia,2011,31984399,146,21,116
200,dermatologia,2011,32656086,343,52,308
200,dermatologia,2011,3332038,35,1,35
200,dermatologia,2011,32667282,301,18,261
200,dermatologia,2011,41494895,417,109,376
200,dermatologia,2011,4003058,34,8,33
200,dermatologia,2011,39777322,49,7,44
200,dermatologia,2011,39682468,29,3,29
200,dermatologia,2011,3934131,9,3,9
200,dermatologia,2011,38868539,40,15,36
200,dermatologia,2011,38436904,117,23,119
200,dermatologia,2011,35469513,71,3,62
200,dermatologia,2011,35469359,154,13,126
200,dermatologia,2011,32659430,276,47,236
200,dermatologia,2011,35466060,115,11,91
200,dermatologia,2011,34959252,22,1,19
200,dermatologia,2011,34533194,29,4,25
200,dermatologia,2011,31396903,50,19,50
200,dermatologia,2011,3310893,119,20,114
200,dermatologia,2011,32774873,15,3,12
200,dermatologia,2011,32739477,18,3,18
200,dermatologia,2011,32702614,126,32,100
200,dermatologia,2011,32695103,122,19,111
200,dermatologia,2011,32667784,3,1,4
200,dermatologia,2011,34966500,347,41,228
200,dermatologia,2011,31169008,236,10,229
200,dermatologia,2011,29305642,58,20,67
200,dermatologia,2011,31151590,41,4,36
200,dermatologia,2011,14985631,180,28,163
200,dermatologia,2011,14224648,45,9,45
200,dermatologia,2011,13816730,19,2,16
200,dermatologia,2011,13351145,20,7,18
200,dermatologia,2011,13235631,16,3,17
200,dermatologia,2011,12126734,27,7,22
200,dermatologia,2011,10535455,17,3,12
200,dermatologia,2011,10251555,64,12,58
200,dermatologia,2011,10216654,21,8,19
200,dermatologia,2011,15531163,391,120,357
200,dermatologia,2011,10211180,12,1,6
200,dermatologia,2011,94371931,55,9,51
200,dermatologia,2011,9305517,210,22,169
200,dermatologia,2011,91299506,287,75,255
200,dermatologia,2011,91220584,148,14,125
200,dermatologia,2011,91202151,150,7,95
200,dermatologia,2011,91200400,57,7,50
200,dermatologia,2011,9092087,9,3,9
200,dermatologia,2011,41585372,65,3,44
200,dermatologia,2011,9074420,26,4,25
200,dermatologia,2011,98550145,189,29,165
200,dermatologia,2011,31165947,32,4,35
200,dermatologia,2011,16352871,23,6,25
200,dermatologia,2011,16609532,44,12,29
200,dermatologia,2011,31147794,213,18,188
200,dermatologia,2011,30769946,65,12,53
200,dermatologia,2011,30647557,48,6,45
200,dermatologia,2011,30396391,14,1,13
200,dermatologia,2011,30288710,200,32,196
200,dermatologia,2011,30288381,12,3,14
200,dermatologia,2011,30281070,108,4,104
200,dermatologia,2011,24369240,13,3,12
200,dermatologia,2011,24325072,80,14,80
200,dermatologia,2011,16607090,171,6,107
200,dermatologia,2011,22578973,39,7,32
200,dermatologia,2011,21070680,77,13,66
200,dermatologia,2011,19488514,163,9,150
200,dermatologia,2011,19474887,75,4,57
200,dermatologia,2011,16760304,117,10,111
200,dermatologia,2011,16752063,271,27,263
200,dermatologia,2011,16693159,185,28,173
200,dermatologia,2011,16676164,47,12,43
200,dermatologia,2011,16645787,15,3,17
200,dermatologia,2011,9037369,66,9,60
200,dermatologia,2011,21353139,71,25,59
200,dermatologia,2011,41677445,42,3,34
200,dermatologia,2011,7552224,39,11,41
200,dermatologia,2011,42775950,533,106,515
200,dermatologia,2011,79307971,54,20,53
200,dermatologia,2011,73139983,47,11,45
200,dermatologia,2011,73124611,150,13,136
200,dermatologia,2011,73104922,24,7,22
200,dermatologia,2011,73097470,117,24,80
200,dermatologia,2011,73088424,32,3,31
200,dermatologia,2011,73072498,103,26,93
200,dermatologia,2011,71694707,695,42,633
200,dermatologia,2011,71653425,258,52,203
200,dermatologia,2011,79464457,269,14,229
200,dermatologia,2011,71635174,100,25,82
200,dermatologia,2011,71578919,239,79,205
200,dermatologia,2011,70560798,104,3,100
200,dermatologia,2011,70557247,190,27,146
200,dermatologia,2011,70127368,175,27,171
200,dermatologia,2011,6768097,60,15,51
200,dermatologia,2011,66986338,51,6,53
200,dermatologia,2011,66859548,52,1,48
200,dermatologia,2011,66764844,14,5,15
200,dermatologia,2011,6496556,17,4,17
200,dermatologia,2011,71610323,454,17,406
200,dermatologia,2011,64575356,36,3,29
200,dermatologia,2011,79485642,69,12,51
200,dermatologia,2011,80412124,24,3,20
200,dermatologia,2011,8739875,145,22,98
200,dermatologia,2011,91202151,162,11,99
200,dermatologia,2011,91220584,146,7,132
200,dermatologia,2011,91299506,247,83,234
200,dermatologia,2011,9305517,116,17,104
200,dermatologia,2011,94371931,36,9,33
200,dermatologia,2011,98550145,187,39,173
200,dermatologia,2011,91200400,54,7,46
200,dermatologia,2011,9092087,9,1,9
200,dermatologia,2011,79568540,168,41,144
200,dermatologia,2011,9076732,158,16,129
200,dermatologia,2011,9037369,54,2,53
200,dermatologia,2011,8739875,114,13,71
200,dermatologia,2011,8731441,229,35,202
200,dermatologia,2011,8667612,69,15,54
200,dermatologia,2011,8313955,157,41,151
200,dermatologia,2011,8305669,20,1,17
200,dermatologia,2011,8251476,315,35,287
200,dermatologia,2011,8211053,159,24,140
200,dermatologia,2011,80503253,101,27,80
200,dermatologia,2011,9074420,26,4,27
200,dermatologia,2011,42207340,2,1,2
200,dermatologia,2011,63345662,1,1,2
200,dermatologia,2011,52265784,9,6,9
200,dermatologia,2011,43524975,483,29,363
200,dermatologia,2011,43522888,64,10,54
200,dermatologia,2011,43516341,245,30,202
200,dermatologia,2011,43515009,200,34,188
200,dermatologia,2011,43097584,330,41,292
200,dermatologia,2011,43085910,188,68,174
200,dermatologia,2011,43066435,172,31,155
200,dermatologia,2011,43045426,176,56,165
