doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
8246157,137,cirugia general,general surgery,2008,13,4,19,25.69,375.5
8239896,137,cirugia general,general surgery,2008,12,5,20,25.69,375.5
79487398,137,cirugia general,general surgery,2008,9,1,9,25.69,375.5
79293792,137,cirugia general,general surgery,2008,58,24,48,25.69,375.5
79155631,137,cirugia general,general surgery,2008,6,3,8,25.69,375.5
79150331,137,cirugia general,general surgery,2008,59,2,38,25.69,375.5
79149417,137,cirugia general,general surgery,2008,55,2,40,25.69,375.5
79148015,137,cirugia general,general surgery,2008,56,3,51,25.69,375.5
8312111,137,cirugia general,general surgery,2008,44,3,75,25.69,375.5
6452790,137,cirugia general,general surgery,2008,38,2,27,25.69,375.5
3324200,137,cirugia general,general surgery,2008,71,2,55,25.69,375.5
6090580,137,cirugia general,general surgery,2008,33,1,34,25.69,375.5
17028877,137,cirugia general,general surgery,2008,86,2,83,25.69,375.5
16693809,137,cirugia general,general surgery,2008,2,2,5,25.69,375.5
16690666,137,cirugia general,general surgery,2008,37,3,39,25.69,375.5
16673119,137,cirugia general,general surgery,2008,11,2,14,25.69,375.5
16670594,137,cirugia general,general surgery,2008,37,3,39,25.69,375.5
16633182,137,cirugia general,general surgery,2008,7,2,7,25.69,375.5
16623709,137,cirugia general,general surgery,2008,57,4,71,25.69,375.5
16606517,137,cirugia general,general surgery,2008,82,7,63,25.69,375.5
16606274,137,cirugia general,general surgery,2008,57,10,66,25.69,375.5
6186538,137,cirugia general,general surgery,2008,44,3,35,25.69,375.5
16355013,137,cirugia general,general surgery,2008,44,4,67,25.69,375.5
15925134,137,cirugia general,general surgery,2008,8,4,10,25.69,375.5
17051313,137,cirugia general,general surgery,2008,17,1,9,25.69,375.5
158845,137,cirugia general,general surgery,2008,7,10,5,25.69,375.5
13807994,137,cirugia general,general surgery,2008,14,3,16,25.69,375.5
13460133,137,cirugia general,general surgery,2008,9,2,12,25.69,375.5
13439059,137,cirugia general,general surgery,2008,41,4,36,25.69,375.5
13255619,137,cirugia general,general surgery,2008,29,2,31,25.69,375.5
12547671,137,cirugia general,general surgery,2008,6,1,5,25.69,375.5
1250991,137,cirugia general,general surgery,2008,25,2,24,25.69,375.5
10521939,137,cirugia general,general surgery,2008,3,1,3,25.69,375.5
10262766,137,cirugia general,general surgery,2008,9,4,19,25.69,375.5
10251566,137,cirugia general,general surgery,2008,37,3,65,25.69,375.5
10222990,137,cirugia general,general surgery,2008,4,5,5,25.69,375.5
10215405,137,cirugia general,general surgery,2008,14,2,14,25.69,375.5
10069460,137,cirugia general,general surgery,2008,36,2,29,25.69,375.5
14227764,137,cirugia general,general surgery,2008,31,3,31,25.69,375.5
19064334,137,cirugia general,general surgery,2008,9,2,34,25.69,375.5
16450997,137,cirugia general,general surgery,2008,18,2,19,25.69,375.5
19145274,137,cirugia general,general surgery,2008,8,5,14,25.69,375.5
6034654,137,cirugia general,general surgery,2008,43,3,27,25.69,375.5
19143019,137,cirugia general,general surgery,2008,3,1,3,25.69,375.5
4607558,137,cirugia general,general surgery,2008,69,5,61,25.69,375.5
4577627,137,cirugia general,general surgery,2008,1,1,3,25.69,375.5
45466150,137,cirugia general,general surgery,2008,2,3,3,25.69,375.5
4469997,137,cirugia general,general surgery,2008,30,2,26,25.69,375.5
438123,137,cirugia general,general surgery,2008,59,1,34,25.69,375.5
43032087,137,cirugia general,general surgery,2008,9,3,10,25.69,375.5
42986891,137,cirugia general,general surgery,2008,93,5,56,25.69,375.5
38425,137,cirugia general,general surgery,2008,52,4,42,25.69,375.5
3764285,137,cirugia general,general surgery,2008,1,1,1,25.69,375.5
3744649,137,cirugia general,general surgery,2008,2,1,2,25.69,375.5
3310975,137,cirugia general,general surgery,2008,56,7,39,25.69,375.5
5566699,137,cirugia general,general surgery,2008,3,2,4,25.69,375.5
19389006,137,cirugia general,general surgery,2008,23,5,22,25.69,375.5
32542347,137,cirugia general,general surgery,2008,18,2,23,25.69,375.5
3229856,137,cirugia general,general surgery,2008,2,2,2,25.69,375.5
31263501,137,cirugia general,general surgery,2008,11,2,14,25.69,375.5
31236793,137,cirugia general,general surgery,2008,11,2,10,25.69,375.5
19489973,137,cirugia general,general surgery,2008,9,1,17,25.69,375.5
19460491,137,cirugia general,general surgery,2008,62,3,54,25.69,375.5
19456386,137,cirugia general,general surgery,2008,43,3,42,25.69,375.5
3310961,137,cirugia general,general surgery,2008,25,3,26,25.69,375.5
19359786,137,cirugia general,general surgery,2008,6,2,3,25.69,375.5
19265995,137,cirugia general,general surgery,2008,28,2,29,25.69,375.5
19261535,137,cirugia general,general surgery,2008,12,5,18,25.69,375.5
19225332,137,cirugia general,general surgery,2008,69,8,45,25.69,375.5
80407880,138,cirugia maxilofacial,maxillofacial surgery,2008,9,1,7,26.37,339.04
79231376,138,cirugia maxilofacial,maxillofacial surgery,2008,3,2,4,26.37,339.04
8301785,138,cirugia maxilofacial,maxillofacial surgery,2008,20,5,22,26.37,339.04
79145085,138,cirugia maxilofacial,maxillofacial surgery,2008,13,2,14,26.37,339.04
32707732,138,cirugia maxilofacial,maxillofacial surgery,2008,51,2,34,26.37,339.04
24321611,138,cirugia maxilofacial,maxillofacial surgery,2008,2,1,2,26.37,339.04
19247333,138,cirugia maxilofacial,maxillofacial surgery,2008,171,7,136,26.37,339.04
10273179,138,cirugia maxilofacial,maxillofacial surgery,2008,18,5,21,26.37,339.04
10235347,138,cirugia maxilofacial,maxillofacial surgery,2008,37,12,37,26.37,339.04
14940602,139,cirugia oncologica,oncologic surgery,2008,77,17,55,25.55,261.32
14993809,139,cirugia oncologica,oncologic surgery,2008,8,2,10,25.55,261.32
16615137,139,cirugia oncologica,oncologic surgery,2008,192,26,139,25.55,261.32
16688874,139,cirugia oncologica,oncologic surgery,2008,16,4,18,25.55,261.32
73146094,139,cirugia oncologica,oncologic surgery,2008,87,11,72,25.55,261.32
8723059,139,cirugia oncologica,oncologic surgery,2008,1,2,2,25.55,261.32
9036749,139,cirugia oncologica,oncologic surgery,2008,2,1,2,25.55,261.32
91226412,139,cirugia oncologica,oncologic surgery,2008,9,7,9,25.55,261.32
70121992,142,cirugia pediatrica,pediatric surgery,2008,113,36,113,21.83,314.07
71651913,142,cirugia pediatrica,pediatric surgery,2008,1,1,2,21.83,314.07
79150700,142,cirugia pediatrica,pediatric surgery,2008,12,5,10,21.83,314.07
6891195,142,cirugia pediatrica,pediatric surgery,2008,7,1,6,21.83,314.07
8699468,142,cirugia pediatrica,pediatric surgery,2008,9,2,13,21.83,314.07
8732209,142,cirugia pediatrica,pediatric surgery,2008,12,4,15,21.83,314.07
98554526,142,cirugia pediatrica,pediatric surgery,2008,80,29,96,21.83,314.07
79230549,142,cirugia pediatrica,pediatric surgery,2008,12,4,13,21.83,314.07
3781855,142,cirugia pediatrica,pediatric surgery,2008,25,1,16,21.83,314.07
19099033,142,cirugia pediatrica,pediatric surgery,2008,4,2,4,21.83,314.07
32461798,142,cirugia pediatrica,pediatric surgery,2008,14,8,25,21.83,314.07
19204701,142,cirugia pediatrica,pediatric surgery,2008,14,1,11,21.83,314.07
3348213,142,cirugia pediatrica,pediatric surgery,2008,31,27,45,21.83,314.07
16677479,142,cirugia pediatrica,pediatric surgery,2008,55,25,50,21.83,314.07
16619977,142,cirugia pediatrica,pediatric surgery,2008,11,15,15,21.83,314.07
16276096,142,cirugia pediatrica,pediatric surgery,2008,7,6,12,21.83,314.07
16262630,142,cirugia pediatrica,pediatric surgery,2008,1,2,2,21.83,314.07
14211147,142,cirugia pediatrica,pediatric surgery,2008,11,6,15,21.83,314.07
12118036,142,cirugia pediatrica,pediatric surgery,2008,1,1,1,21.83,314.07
10118459,142,cirugia pediatrica,pediatric surgery,2008,2,3,2,21.83,314.07
79141357,143,cirugia plastica,plastic surgery,2008,10,2,11,22.33,330.83
7444894,143,cirugia plastica,plastic surgery,2008,17,15,17,22.33,330.83
73070548,143,cirugia plastica,plastic surgery,2008,15,2,14,22.33,330.83
72140291,143,cirugia plastica,plastic surgery,2008,23,27,44,22.33,330.83
72125436,143,cirugia plastica,plastic surgery,2008,13,7,14,22.33,330.83
70556557,143,cirugia plastica,plastic surgery,2008,3,4,6,22.33,330.83
71660739,143,cirugia plastica,plastic surgery,2008,5,4,7,22.33,330.83
71624658,143,cirugia plastica,plastic surgery,2008,33,10,35,22.33,330.83
70561719,143,cirugia plastica,plastic surgery,2008,33,11,32,22.33,330.83
79142582,143,cirugia plastica,plastic surgery,2008,5,3,5,22.33,330.83
70549135,143,cirugia plastica,plastic surgery,2008,18,4,20,22.33,330.83
71662574,143,cirugia plastica,plastic surgery,2008,11,3,13,22.33,330.83
79370326,143,cirugia plastica,plastic surgery,2008,26,3,18,22.33,330.83
8303862,143,cirugia plastica,plastic surgery,2008,53,8,57,22.33,330.83
8242366,143,cirugia plastica,plastic surgery,2008,31,8,31,22.33,330.83
8246121,143,cirugia plastica,plastic surgery,2008,1,1,2,22.33,330.83
8296413,143,cirugia plastica,plastic surgery,2008,5,3,6,22.33,330.83
70320334,143,cirugia plastica,plastic surgery,2008,32,8,39,22.33,330.83
8670462,143,cirugia plastica,plastic surgery,2008,3,4,6,22.33,330.83
8671948,143,cirugia plastica,plastic surgery,2008,33,5,33,22.33,330.83
8684053,143,cirugia plastica,plastic surgery,2008,1,1,2,22.33,330.83
8691966,143,cirugia plastica,plastic surgery,2008,12,4,16,22.33,330.83
91104931,143,cirugia plastica,plastic surgery,2008,3,2,2,22.33,330.83
91254363,143,cirugia plastica,plastic surgery,2008,7,2,8,22.33,330.83
9264129,143,cirugia plastica,plastic surgery,2008,1,1,1,22.33,330.83
98563772,143,cirugia plastica,plastic surgery,2008,24,8,25,22.33,330.83
8238419,143,cirugia plastica,plastic surgery,2008,12,10,15,22.33,330.83
70113408,143,cirugia plastica,plastic surgery,2008,12,4,6,22.33,330.83
71642098,143,cirugia plastica,plastic surgery,2008,14,1,15,22.33,330.83
70103704,143,cirugia plastica,plastic surgery,2008,12,2,11,22.33,330.83
10268929,143,cirugia plastica,plastic surgery,2008,18,3,19,22.33,330.83
10289625,143,cirugia plastica,plastic surgery,2008,2,3,5,22.33,330.83
120050,143,cirugia plastica,plastic surgery,2008,2,5,5,22.33,330.83
12138930,143,cirugia plastica,plastic surgery,2008,1,1,1,22.33,330.83
70112871,143,cirugia plastica,plastic surgery,2008,12,7,16,22.33,330.83
13463063,143,cirugia plastica,plastic surgery,2008,12,5,15,22.33,330.83
13842185,143,cirugia plastica,plastic surgery,2008,2,1,2,22.33,330.83
14227468,143,cirugia plastica,plastic surgery,2008,3,1,3,22.33,330.83
16720237,143,cirugia plastica,plastic surgery,2008,6,1,5,22.33,330.83
19120998,143,cirugia plastica,plastic surgery,2008,27,7,28,22.33,330.83
19167205,143,cirugia plastica,plastic surgery,2008,3,1,3,22.33,330.83
19296936,143,cirugia plastica,plastic surgery,2008,6,3,7,22.33,330.83
19490904,143,cirugia plastica,plastic surgery,2008,4,6,6,22.33,330.83
19588245,143,cirugia plastica,plastic surgery,2008,6,1,9,22.33,330.83
13243877,143,cirugia plastica,plastic surgery,2008,30,1,29,22.33,330.83
24941153,143,cirugia plastica,plastic surgery,2008,8,2,9,22.33,330.83
66809876,143,cirugia plastica,plastic surgery,2008,5,5,11,22.33,330.83
51719146,143,cirugia plastica,plastic surgery,2008,11,3,9,22.33,330.83
51629397,143,cirugia plastica,plastic surgery,2008,17,4,17,22.33,330.83
43084575,143,cirugia plastica,plastic surgery,2008,8,20,22,22.33,330.83
43027842,143,cirugia plastica,plastic surgery,2008,38,5,27,22.33,330.83
70057957,143,cirugia plastica,plastic surgery,2008,12,6,15,22.33,330.83
42870766,143,cirugia plastica,plastic surgery,2008,2,1,2,22.33,330.83
3335625,143,cirugia plastica,plastic surgery,2008,9,6,11,22.33,330.83
3307257,143,cirugia plastica,plastic surgery,2008,11,4,12,22.33,330.83
31937960,143,cirugia plastica,plastic surgery,2008,2,3,1,22.33,330.83
31834941,143,cirugia plastica,plastic surgery,2008,3,1,4,22.33,330.83
43002370,143,cirugia plastica,plastic surgery,2008,21,3,23,22.33,330.83
24316804,143,cirugia plastica,plastic surgery,2008,10,7,14,22.33,330.83
79464694,147,cirugia plastica oncologica,oncological plastic surgery,2008,3,6,7,20.95,328.2
8346243,147,cirugia plastica oncologica,oncological plastic surgery,2008,18,6,21,20.95,328.2
79488386,147,cirugia plastica oncologica,oncological plastic surgery,2008,6,9,14,20.95,328.2
70033556,147,cirugia plastica oncologica,oncological plastic surgery,2008,25,3,24,20.95,328.2
16655249,147,cirugia plastica oncologica,oncological plastic surgery,2008,46,2,47,20.95,328.2
16211499,147,cirugia plastica oncologica,oncological plastic surgery,2008,12,3,15,20.95,328.2
14938958,147,cirugia plastica oncologica,oncological plastic surgery,2008,4,1,5,20.95,328.2
32311544,147,cirugia plastica oncologica,oncological plastic surgery,2008,22,17,28,20.95,328.2
30563506,151,cirugia vascular periferica,peripheral vascular surgery,2008,61,7,54,22.27,1215.43
19467385,151,cirugia vascular periferica,peripheral vascular surgery,2008,8,2,7,22.27,1215.43
7542101,151,cirugia vascular periferica,peripheral vascular surgery,2008,41,7,37,22.27,1215.43
16646222,151,cirugia vascular periferica,peripheral vascular surgery,2008,8,1,7,22.27,1215.43
14952822,151,cirugia vascular periferica,peripheral vascular surgery,2008,104,11,95,22.27,1215.43
19145010,151,cirugia vascular periferica,peripheral vascular surgery,2008,24,3,20,22.27,1215.43
8729552,152,cirugia de columna,colunm surgery,2008,32,1,27,31.73,961.88
79147207,152,cirugia de columna,colunm surgery,2008,86,1,51,31.73,961.88
19270629,152,cirugia de columna,colunm surgery,2008,25,1,18,31.73,961.88
19244859,152,cirugia de columna,colunm surgery,2008,70,3,32,31.73,961.88
70115364,160,coloproctologia,coloproctology,2008,454,17,320,25.89,356.35
79142637,160,coloproctologia,coloproctology,2008,61,7,49,25.89,356.35
70569916,160,coloproctologia,coloproctology,2008,155,24,143,25.89,356.35
19089830,160,coloproctologia,coloproctology,2008,60,9,45,25.89,356.35
92500418,160,coloproctologia,coloproctology,2008,30,8,22,25.89,356.35
160236,160,coloproctologia,coloproctology,2008,6,1,6,25.89,356.35
17025187,160,coloproctologia,coloproctology,2008,54,7,48,25.89,356.35
10255761,160,coloproctologia,coloproctology,2008,74,9,64,25.89,356.35
43721086,200,dermatologia,dermatology,2008,244,39,197,27.8,131.16
43727208,200,dermatologia,dermatology,2008,130,16,111,27.8,131.16
43728943,200,dermatologia,dermatology,2008,356,51,265,27.8,131.16
43731193,200,dermatologia,dermatology,2008,480,43,339,27.8,131.16
43733221,200,dermatologia,dermatology,2008,336,26,243,27.8,131.16
43735058,200,dermatologia,dermatology,2008,420,19,294,27.8,131.16
45434899,200,dermatologia,dermatology,2008,235,65,181,27.8,131.16
45453256,200,dermatologia,dermatology,2008,35,7,27,27.8,131.16
45457034,200,dermatologia,dermatology,2008,115,15,108,27.8,131.16
45505024,200,dermatologia,dermatology,2008,142,29,108,27.8,131.16
41585372,200,dermatologia,dermatology,2008,28,2,21,27.8,131.16
5083423,200,dermatologia,dermatology,2008,6,2,5,27.8,131.16
51646498,200,dermatologia,dermatology,2008,166,10,112,27.8,131.16
51665838,200,dermatologia,dermatology,2008,161,12,137,27.8,131.16
51688176,200,dermatologia,dermatology,2008,108,14,75,27.8,131.16
51716640,200,dermatologia,dermatology,2008,514,46,341,27.8,131.16
51773561,200,dermatologia,dermatology,2008,58,13,46,27.8,131.16
51859897,200,dermatologia,dermatology,2008,212,13,149,27.8,131.16
52008621,200,dermatologia,dermatology,2008,33,6,22,27.8,131.16
52150005,200,dermatologia,dermatology,2008,14,3,15,27.8,131.16
52265784,200,dermatologia,dermatology,2008,14,1,10,27.8,131.16
43558194,200,dermatologia,dermatology,2008,148,5,107,27.8,131.16
503547,200,dermatologia,dermatology,2008,172,2,149,27.8,131.16
43554279,200,dermatologia,dermatology,2008,772,86,564,27.8,131.16
43522888,200,dermatologia,dermatology,2008,108,16,91,27.8,131.16
41677445,200,dermatologia,dermatology,2008,106,10,61,27.8,131.16
41713085,200,dermatologia,dermatology,2008,36,3,32,27.8,131.16
42775950,200,dermatologia,dermatology,2008,770,69,634,27.8,131.16
42821493,200,dermatologia,dermatology,2008,677,24,468,27.8,131.16
42823141,200,dermatologia,dermatology,2008,68,14,55,27.8,131.16
42865654,200,dermatologia,dermatology,2008,294,29,224,27.8,131.16
42868932,200,dermatologia,dermatology,2008,494,136,411,27.8,131.16
42881981,200,dermatologia,dermatology,2008,198,122,123,27.8,131.16
42882604,200,dermatologia,dermatology,2008,445,61,353,27.8,131.16
42888101,200,dermatologia,dermatology,2008,401,72,300,27.8,131.16
42890107,200,dermatologia,dermatology,2008,429,30,332,27.8,131.16
42891653,200,dermatologia,dermatology,2008,61,20,48,27.8,131.16
42898456,200,dermatologia,dermatology,2008,453,55,356,27.8,131.16
42966940,200,dermatologia,dermatology,2008,395,105,319,27.8,131.16
42982995,200,dermatologia,dermatology,2008,267,61,213,27.8,131.16
43045426,200,dermatologia,dermatology,2008,274,42,210,27.8,131.16
43066435,200,dermatologia,dermatology,2008,222,58,170,27.8,131.16
43085910,200,dermatologia,dermatology,2008,253,38,210,27.8,131.16
43097584,200,dermatologia,dermatology,2008,451,87,367,27.8,131.16
43515009,200,dermatologia,dermatology,2008,341,57,294,27.8,131.16
43516341,200,dermatologia,dermatology,2008,318,21,193,27.8,131.16
57300348,200,dermatologia,dermatology,2008,45,4,37,27.8,131.16
43524975,200,dermatologia,dermatology,2008,504,31,362,27.8,131.16
63345662,200,dermatologia,dermatology,2008,1,1,2,27.8,131.16
64575356,200,dermatologia,dermatology,2008,15,5,13,27.8,131.16
80412124,200,dermatologia,dermatology,2008,15,1,14,27.8,131.16
80503253,200,dermatologia,dermatology,2008,109,29,99,27.8,131.16
8211053,200,dermatologia,dermatology,2008,389,37,318,27.8,131.16
8251476,200,dermatologia,dermatology,2008,472,58,372,27.8,131.16
8305669,200,dermatologia,dermatology,2008,20,3,15,27.8,131.16
8313955,200,dermatologia,dermatology,2008,253,49,200,27.8,131.16
8667612,200,dermatologia,dermatology,2008,75,10,63,27.8,131.16
8728452,200,dermatologia,dermatology,2008,87,11,56,27.8,131.16
8731441,200,dermatologia,dermatology,2008,403,113,317,27.8,131.16
8739875,200,dermatologia,dermatology,2008,94,15,58,27.8,131.16
9037369,200,dermatologia,dermatology,2008,118,2,100,27.8,131.16
9074420,200,dermatologia,dermatology,2008,72,5,61,27.8,131.16
9076732,200,dermatologia,dermatology,2008,209,38,165,27.8,131.16
9092087,200,dermatologia,dermatology,2008,14,5,16,27.8,131.16
91200400,200,dermatologia,dermatology,2008,40,7,30,27.8,131.16
91202151,200,dermatologia,dermatology,2008,243,24,145,27.8,131.16
91220584,200,dermatologia,dermatology,2008,257,15,191,27.8,131.16
91299506,200,dermatologia,dermatology,2008,244,125,196,27.8,131.16
41509615,200,dermatologia,dermatology,2008,36,4,28,27.8,131.16
9305517,200,dermatologia,dermatology,2008,220,37,174,27.8,131.16
98550145,200,dermatologia,dermatology,2008,411,80,308,27.8,131.16
79568540,200,dermatologia,dermatology,2008,288,39,219,27.8,131.16
79485642,200,dermatologia,dermatology,2008,50,12,32,27.8,131.16
79464457,200,dermatologia,dermatology,2008,204,11,142,27.8,131.16
79346433,200,dermatologia,dermatology,2008,7,1,4,27.8,131.16
6496556,200,dermatologia,dermatology,2008,47,12,38,27.8,131.16
66764844,200,dermatologia,dermatology,2008,82,28,75,27.8,131.16
66859548,200,dermatologia,dermatology,2008,138,27,116,27.8,131.16
