doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
17189819,133,cirugia de la mano,hand surgery,2008,28,7,26,25.8,461.0,11,bogota
19066104,133,cirugia de la mano,hand surgery,2008,17,3,9,25.8,461.0,11,bogota
5742557,133,cirugia de la mano,hand surgery,2008,35,3,26,25.8,461.0,5,antioquia
16743572,133,cirugia de la mano,hand surgery,2008,19,7,19,25.8,461.0,76,valle del cauca
19193326,133,cirugia de la mano,hand surgery,2008,39,3,23,25.8,461.0,11,bogota
19295653,133,cirugia de la mano,hand surgery,2008,94,7,56,25.8,461.0,11,bogota
35456454,133,cirugia de la mano,hand surgery,2008,36,4,18,25.8,461.0,11,bogota
19071821,133,cirugia de la mano,hand surgery,2008,5,2,4,25.8,461.0,11,bogota
13471213,134,cirugia del torax,thorax surgery,2008,9,2,6,24.51,1043.87,11,bogota
16678878,134,cirugia del torax,thorax surgery,2008,19,1,17,24.51,1043.87,76,valle del cauca
70552257,134,cirugia del torax,thorax surgery,2008,3,4,7,24.51,1043.87,11,bogota
70558456,134,cirugia del torax,thorax surgery,2008,47,15,57,24.51,1043.87,5,antioquia
71675943,134,cirugia del torax,thorax surgery,2008,10,1,13,24.51,1043.87,5,antioquia
79291559,136,cirugia gastrointestinal,gastrointestinal surgery,2008,62,2,65,25.51,393.6,11,bogota
16725975,136,cirugia gastrointestinal,gastrointestinal surgery,2008,35,2,36,25.51,393.6,76,valle del cauca
14877000,136,cirugia gastrointestinal,gastrointestinal surgery,2008,10,1,10,25.51,393.6,76,valle del cauca
13361988,136,cirugia gastrointestinal,gastrointestinal surgery,2008,35,2,37,25.51,393.6,8,atlantico
10237279,136,cirugia gastrointestinal,gastrointestinal surgery,2008,42,5,71,25.51,393.6,17,caldas
73101677,137,cirugia general,general surgery,2008,7,3,10,25.69,375.5,13,bolivar
71688257,137,cirugia general,general surgery,2008,14,4,13,25.69,375.5,5,antioquia
71608755,137,cirugia general,general surgery,2008,9,4,40,25.69,375.5,5,antioquia
73106602,137,cirugia general,general surgery,2008,20,1,20,25.69,375.5,70,sucre
71602586,137,cirugia general,general surgery,2008,12,3,21,25.69,375.5,5,antioquia
71590228,137,cirugia general,general surgery,2008,133,4,123,25.69,375.5,5,antioquia
71579618,137,cirugia general,general surgery,2008,43,8,30,25.69,375.5,5,antioquia
70568173,137,cirugia general,general surgery,2008,32,10,38,25.69,375.5,5,antioquia
70567144,137,cirugia general,general surgery,2008,517,65,592,25.69,375.5,5,antioquia
70563698,137,cirugia general,general surgery,2008,62,4,67,25.69,375.5,5,antioquia
70562573,137,cirugia general,general surgery,2008,17,6,20,25.69,375.5,5,antioquia
70556781,137,cirugia general,general surgery,2008,2,2,7,25.69,375.5,5,antioquia
70555851,137,cirugia general,general surgery,2008,14,3,15,25.69,375.5,5,antioquia
70061744,137,cirugia general,general surgery,2008,25,6,35,25.69,375.5,5,antioquia
70128240,137,cirugia general,general surgery,2008,117,13,102,25.69,375.5,5,antioquia
70103039,137,cirugia general,general surgery,2008,296,11,237,25.69,375.5,5,antioquia
70095086,137,cirugia general,general surgery,2008,79,7,76,25.69,375.5,5,antioquia
70085724,137,cirugia general,general surgery,2008,12,5,24,25.69,375.5,5,antioquia
70083125,137,cirugia general,general surgery,2008,15,5,14,25.69,375.5,5,antioquia
70074018,137,cirugia general,general surgery,2008,30,5,32,25.69,375.5,5,antioquia
70073729,137,cirugia general,general surgery,2008,4,2,5,25.69,375.5,5,antioquia
70072944,137,cirugia general,general surgery,2008,24,5,26,25.69,375.5,5,antioquia
70049734,137,cirugia general,general surgery,2008,8,6,12,25.69,375.5,5,antioquia
70048242,137,cirugia general,general surgery,2008,112,85,239,25.69,375.5,5,antioquia
70045824,137,cirugia general,general surgery,2008,15,1,17,25.69,375.5,5,antioquia
73133886,137,cirugia general,general surgery,2008,66,23,47,25.69,375.5,13,bolivar
70550783,137,cirugia general,general surgery,2008,27,3,36,25.69,375.5,5,antioquia
7529349,137,cirugia general,general surgery,2008,81,3,90,25.69,375.5,5,antioquia
98546407,137,cirugia general,general surgery,2008,42,16,60,25.69,375.5,5,antioquia
79140069,137,cirugia general,general surgery,2008,1,2,10,25.69,375.5,11,bogota
6790146,137,cirugia general,general surgery,2008,21,1,22,25.69,375.5,5,antioquia
98541749,137,cirugia general,general surgery,2008,79,5,70,25.69,375.5,5,antioquia
9133814,137,cirugia general,general surgery,2008,2,1,4,25.69,375.5,70,sucre
91245876,137,cirugia general,general surgery,2008,15,3,17,25.69,375.5,68,santander
91232149,137,cirugia general,general surgery,2008,6,1,6,25.69,375.5,68,santander
9082029,137,cirugia general,general surgery,2008,12,1,13,25.69,375.5,23,cordoba
9066153,137,cirugia general,general surgery,2008,6,1,6,25.69,375.5,13,bolivar
9065569,137,cirugia general,general surgery,2008,174,9,147,25.69,375.5,13,bolivar
8742876,137,cirugia general,general surgery,2008,3,1,8,25.69,375.5,8,atlantico
8736321,137,cirugia general,general surgery,2008,28,2,32,25.69,375.5,8,atlantico
8683317,137,cirugia general,general surgery,2008,92,15,83,25.69,375.5,8,atlantico
84038008,137,cirugia general,general surgery,2008,13,4,26,25.69,375.5,8,atlantico
78689767,137,cirugia general,general surgery,2008,33,2,42,25.69,375.5,23,cordoba
8354463,137,cirugia general,general surgery,2008,3,2,16,25.69,375.5,5,antioquia
8305612,137,cirugia general,general surgery,2008,26,2,32,25.69,375.5,5,antioquia
8298422,137,cirugia general,general surgery,2008,10,5,12,25.69,375.5,5,antioquia
8274156,137,cirugia general,general surgery,2008,139,27,112,25.69,375.5,5,antioquia
8266232,137,cirugia general,general surgery,2008,48,8,46,25.69,375.5,5,antioquia
8246157,137,cirugia general,general surgery,2008,13,4,19,25.69,375.5,5,antioquia
8239896,137,cirugia general,general surgery,2008,12,5,20,25.69,375.5,5,antioquia
79487398,137,cirugia general,general surgery,2008,9,1,9,25.69,375.5,11,bogota
79293792,137,cirugia general,general surgery,2008,58,24,48,25.69,375.5,17,caldas
79155631,137,cirugia general,general surgery,2008,6,3,8,25.69,375.5,11,bogota
79150331,137,cirugia general,general surgery,2008,59,2,38,25.69,375.5,11,bogota
79149417,137,cirugia general,general surgery,2008,55,2,40,25.69,375.5,11,bogota
79148015,137,cirugia general,general surgery,2008,56,3,51,25.69,375.5,11,bogota
8312111,137,cirugia general,general surgery,2008,44,3,75,25.69,375.5,5,antioquia
6452790,137,cirugia general,general surgery,2008,38,2,27,25.69,375.5,5,antioquia
3324200,137,cirugia general,general surgery,2008,71,2,55,25.69,375.5,5,antioquia
6090580,137,cirugia general,general surgery,2008,33,1,34,25.69,375.5,5,antioquia
17028877,137,cirugia general,general surgery,2008,86,2,83,25.69,375.5,5,antioquia
16693809,137,cirugia general,general surgery,2008,2,2,5,25.69,375.5,5,antioquia
16690666,137,cirugia general,general surgery,2008,37,3,39,25.69,375.5,76,valle del cauca
16673119,137,cirugia general,general surgery,2008,11,2,14,25.69,375.5,76,valle del cauca
16670594,137,cirugia general,general surgery,2008,37,3,39,25.69,375.5,76,valle del cauca
16633182,137,cirugia general,general surgery,2008,7,2,7,25.69,375.5,76,valle del cauca
16623709,137,cirugia general,general surgery,2008,57,4,71,25.69,375.5,5,antioquia
16606517,137,cirugia general,general surgery,2008,82,7,63,25.69,375.5,76,valle del cauca
16606274,137,cirugia general,general surgery,2008,57,10,66,25.69,375.5,76,valle del cauca
6186538,137,cirugia general,general surgery,2008,44,3,35,25.69,375.5,5,antioquia
16355013,137,cirugia general,general surgery,2008,44,4,67,25.69,375.5,76,valle del cauca
15925134,137,cirugia general,general surgery,2008,8,4,10,25.69,375.5,66,risaralda
17051313,137,cirugia general,general surgery,2008,17,1,9,25.69,375.5,11,bogota
158845,137,cirugia general,general surgery,2008,7,10,5,25.69,375.5,5,antioquia
13807994,137,cirugia general,general surgery,2008,14,3,16,25.69,375.5,68,santander
13460133,137,cirugia general,general surgery,2008,9,2,12,25.69,375.5,54,n. de santander
13439059,137,cirugia general,general surgery,2008,41,4,36,25.69,375.5,54,n. de santander
13255619,137,cirugia general,general surgery,2008,29,2,31,25.69,375.5,54,n. de santander
12547671,137,cirugia general,general surgery,2008,6,1,5,25.69,375.5,47,magdalena
1250991,137,cirugia general,general surgery,2008,25,2,24,25.69,375.5,5,antioquia
10521939,137,cirugia general,general surgery,2008,3,1,3,25.69,375.5,76,valle del cauca
10262766,137,cirugia general,general surgery,2008,9,4,19,25.69,375.5,17,caldas
10251566,137,cirugia general,general surgery,2008,37,3,65,25.69,375.5,17,caldas
10222990,137,cirugia general,general surgery,2008,4,5,5,25.69,375.5,63,quindio
10215405,137,cirugia general,general surgery,2008,14,2,14,25.69,375.5,17,caldas
10069460,137,cirugia general,general surgery,2008,36,2,29,25.69,375.5,66,risaralda
14227764,137,cirugia general,general surgery,2008,31,3,31,25.69,375.5,73,tolima
19064334,137,cirugia general,general surgery,2008,9,2,34,25.69,375.5,5,antioquia
16450997,137,cirugia general,general surgery,2008,18,2,19,25.69,375.5,76,valle del cauca
19145274,137,cirugia general,general surgery,2008,8,5,14,25.69,375.5,11,bogota
6034654,137,cirugia general,general surgery,2008,43,3,27,25.69,375.5,5,antioquia
19143019,137,cirugia general,general surgery,2008,3,1,3,25.69,375.5,23,cordoba
4607558,137,cirugia general,general surgery,2008,69,5,61,25.69,375.5,5,antioquia
4577627,137,cirugia general,general surgery,2008,1,1,3,25.69,375.5,5,antioquia
45466150,137,cirugia general,general surgery,2008,2,3,3,25.69,375.5,70,sucre
4469997,137,cirugia general,general surgery,2008,30,2,26,25.69,375.5,5,antioquia
438123,137,cirugia general,general surgery,2008,59,1,34,25.69,375.5,5,antioquia
43032087,137,cirugia general,general surgery,2008,9,3,10,25.69,375.5,5,antioquia
42986891,137,cirugia general,general surgery,2008,93,5,56,25.69,375.5,5,antioquia
38425,137,cirugia general,general surgery,2008,52,4,42,25.69,375.5,5,antioquia
3764285,137,cirugia general,general surgery,2008,1,1,1,25.69,375.5,5,antioquia
3744649,137,cirugia general,general surgery,2008,2,1,2,25.69,375.5,5,antioquia
3310975,137,cirugia general,general surgery,2008,56,7,39,25.69,375.5,5,antioquia
5566699,137,cirugia general,general surgery,2008,3,2,4,25.69,375.5,5,antioquia
19389006,137,cirugia general,general surgery,2008,23,5,22,25.69,375.5,11,bogota
32542347,137,cirugia general,general surgery,2008,18,2,23,25.69,375.5,5,antioquia
3229856,137,cirugia general,general surgery,2008,2,2,2,25.69,375.5,5,antioquia
31263501,137,cirugia general,general surgery,2008,11,2,14,25.69,375.5,76,valle del cauca
31236793,137,cirugia general,general surgery,2008,11,2,10,25.69,375.5,76,valle del cauca
19489973,137,cirugia general,general surgery,2008,9,1,17,25.69,375.5,54,n. de santander
19460491,137,cirugia general,general surgery,2008,62,3,54,25.69,375.5,76,valle del cauca
19456386,137,cirugia general,general surgery,2008,43,3,42,25.69,375.5,76,valle del cauca
3310961,137,cirugia general,general surgery,2008,25,3,26,25.69,375.5,5,antioquia
19359786,137,cirugia general,general surgery,2008,6,2,3,25.69,375.5,50,meta
19265995,137,cirugia general,general surgery,2008,28,2,29,25.69,375.5,5,antioquia
19261535,137,cirugia general,general surgery,2008,12,5,18,25.69,375.5,11,bogota
19225332,137,cirugia general,general surgery,2008,69,8,45,25.69,375.5,11,bogota
80407880,138,cirugia maxilofacial,maxillofacial surgery,2008,9,1,7,26.37,339.04,5,antioquia
79231376,138,cirugia maxilofacial,maxillofacial surgery,2008,3,2,4,26.37,339.04,5,antioquia
8301785,138,cirugia maxilofacial,maxillofacial surgery,2008,20,5,22,26.37,339.04,5,antioquia
79145085,138,cirugia maxilofacial,maxillofacial surgery,2008,13,2,14,26.37,339.04,8,atlantico
32707732,138,cirugia maxilofacial,maxillofacial surgery,2008,51,2,34,26.37,339.04,11,bogota
24321611,138,cirugia maxilofacial,maxillofacial surgery,2008,2,1,2,26.37,339.04,17,caldas
19247333,138,cirugia maxilofacial,maxillofacial surgery,2008,171,7,136,26.37,339.04,11,bogota
10273179,138,cirugia maxilofacial,maxillofacial surgery,2008,18,5,21,26.37,339.04,17,caldas
10235347,138,cirugia maxilofacial,maxillofacial surgery,2008,37,12,37,26.37,339.04,17,caldas
14940602,139,cirugia oncologica,oncologic surgery,2008,77,17,55,25.55,261.32,76,valle del cauca
14993809,139,cirugia oncologica,oncologic surgery,2008,8,2,10,25.55,261.32,76,valle del cauca
16615137,139,cirugia oncologica,oncologic surgery,2008,192,26,139,25.55,261.32,76,valle del cauca
16688874,139,cirugia oncologica,oncologic surgery,2008,16,4,18,25.55,261.32,76,valle del cauca
73146094,139,cirugia oncologica,oncologic surgery,2008,87,11,72,25.55,261.32,5,antioquia
8723059,139,cirugia oncologica,oncologic surgery,2008,1,2,2,25.55,261.32,5,antioquia
9036749,139,cirugia oncologica,oncologic surgery,2008,2,1,2,25.55,261.32,8,atlantico
91226412,139,cirugia oncologica,oncologic surgery,2008,9,7,9,25.55,261.32,68,santander
70121992,142,cirugia pediatrica,pediatric surgery,2008,113,36,113,21.83,314.07,5,antioquia
71651913,142,cirugia pediatrica,pediatric surgery,2008,1,1,2,21.83,314.07,5,antioquia
79150700,142,cirugia pediatrica,pediatric surgery,2008,12,5,10,21.83,314.07,13,bolivar
6891195,142,cirugia pediatrica,pediatric surgery,2008,7,1,6,21.83,314.07,5,antioquia
8699468,142,cirugia pediatrica,pediatric surgery,2008,9,2,13,21.83,314.07,8,atlantico
8732209,142,cirugia pediatrica,pediatric surgery,2008,12,4,15,21.83,314.07,8,atlantico
98554526,142,cirugia pediatrica,pediatric surgery,2008,80,29,96,21.83,314.07,5,antioquia
79230549,142,cirugia pediatrica,pediatric surgery,2008,12,4,13,21.83,314.07,11,bogota
3781855,142,cirugia pediatrica,pediatric surgery,2008,25,1,16,21.83,314.07,5,antioquia
19099033,142,cirugia pediatrica,pediatric surgery,2008,4,2,4,21.83,314.07,68,santander
32461798,142,cirugia pediatrica,pediatric surgery,2008,14,8,25,21.83,314.07,5,antioquia
19204701,142,cirugia pediatrica,pediatric surgery,2008,14,1,11,21.83,314.07,66,risaralda
3348213,142,cirugia pediatrica,pediatric surgery,2008,31,27,45,21.83,314.07,5,antioquia
16677479,142,cirugia pediatrica,pediatric surgery,2008,55,25,50,21.83,314.07,76,valle del cauca
16619977,142,cirugia pediatrica,pediatric surgery,2008,11,15,15,21.83,314.07,76,valle del cauca
16276096,142,cirugia pediatrica,pediatric surgery,2008,7,6,12,21.83,314.07,76,valle del cauca
16262630,142,cirugia pediatrica,pediatric surgery,2008,1,2,2,21.83,314.07,76,valle del cauca
14211147,142,cirugia pediatrica,pediatric surgery,2008,11,6,15,21.83,314.07,11,bogota
12118036,142,cirugia pediatrica,pediatric surgery,2008,1,1,1,21.83,314.07,41,huila
10118459,142,cirugia pediatrica,pediatric surgery,2008,2,3,2,21.83,314.07,5,antioquia
79141357,143,cirugia plastica,plastic surgery,2008,10,2,11,22.33,330.83,5,antioquia
7444894,143,cirugia plastica,plastic surgery,2008,17,15,17,22.33,330.83,5,antioquia
73070548,143,cirugia plastica,plastic surgery,2008,15,2,14,22.33,330.83,13,bolivar
72140291,143,cirugia plastica,plastic surgery,2008,23,27,44,22.33,330.83,8,atlantico
72125436,143,cirugia plastica,plastic surgery,2008,13,7,14,22.33,330.83,8,atlantico
70556557,143,cirugia plastica,plastic surgery,2008,3,4,6,22.33,330.83,5,antioquia
71660739,143,cirugia plastica,plastic surgery,2008,5,4,7,22.33,330.83,5,antioquia
71624658,143,cirugia plastica,plastic surgery,2008,33,10,35,22.33,330.83,5,antioquia
70561719,143,cirugia plastica,plastic surgery,2008,33,11,32,22.33,330.83,5,antioquia
79142582,143,cirugia plastica,plastic surgery,2008,5,3,5,22.33,330.83,11,bogota
70549135,143,cirugia plastica,plastic surgery,2008,18,4,20,22.33,330.83,5,antioquia
71662574,143,cirugia plastica,plastic surgery,2008,11,3,13,22.33,330.83,5,antioquia
79370326,143,cirugia plastica,plastic surgery,2008,26,3,18,22.33,330.83,11,bogota
8303862,143,cirugia plastica,plastic surgery,2008,53,8,57,22.33,330.83,5,antioquia
8242366,143,cirugia plastica,plastic surgery,2008,31,8,31,22.33,330.83,5,antioquia
8246121,143,cirugia plastica,plastic surgery,2008,1,1,2,22.33,330.83,5,antioquia
8296413,143,cirugia plastica,plastic surgery,2008,5,3,6,22.33,330.83,5,antioquia
70320334,143,cirugia plastica,plastic surgery,2008,32,8,39,22.33,330.83,5,antioquia
8670462,143,cirugia plastica,plastic surgery,2008,3,4,6,22.33,330.83,8,atlantico
8671948,143,cirugia plastica,plastic surgery,2008,33,5,33,22.33,330.83,5,antioquia
8684053,143,cirugia plastica,plastic surgery,2008,1,1,2,22.33,330.83,8,atlantico
8691966,143,cirugia plastica,plastic surgery,2008,12,4,16,22.33,330.83,8,atlantico
91104931,143,cirugia plastica,plastic surgery,2008,3,2,2,22.33,330.83,5,antioquia
91254363,143,cirugia plastica,plastic surgery,2008,7,2,8,22.33,330.83,68,santander
9264129,143,cirugia plastica,plastic surgery,2008,1,1,1,22.33,330.83,5,antioquia
98563772,143,cirugia plastica,plastic surgery,2008,24,8,25,22.33,330.83,5,antioquia
8238419,143,cirugia plastica,plastic surgery,2008,12,10,15,22.33,330.83,5,antioquia
70113408,143,cirugia plastica,plastic surgery,2008,12,4,6,22.33,330.83,5,antioquia
71642098,143,cirugia plastica,plastic surgery,2008,14,1,15,22.33,330.83,5,antioquia
70103704,143,cirugia plastica,plastic surgery,2008,12,2,11,22.33,330.83,5,antioquia
10268929,143,cirugia plastica,plastic surgery,2008,18,3,19,22.33,330.83,5,antioquia
10289625,143,cirugia plastica,plastic surgery,2008,2,3,5,22.33,330.83,17,caldas
120050,143,cirugia plastica,plastic surgery,2008,2,5,5,22.33,330.83,5,antioquia
12138930,143,cirugia plastica,plastic surgery,2008,1,1,1,22.33,330.83,5,antioquia
70112871,143,cirugia plastica,plastic surgery,2008,12,7,16,22.33,330.83,5,antioquia
13463063,143,cirugia plastica,plastic surgery,2008,12,5,15,22.33,330.83,54,n. de santander
13842185,143,cirugia plastica,plastic surgery,2008,2,1,2,22.33,330.83,68,santander
14227468,143,cirugia plastica,plastic surgery,2008,3,1,3,22.33,330.83,76,valle del cauca
16720237,143,cirugia plastica,plastic surgery,2008,6,1,5,22.33,330.83,5,antioquia
19120998,143,cirugia plastica,plastic surgery,2008,27,7,28,22.33,330.83,5,antioquia
19167205,143,cirugia plastica,plastic surgery,2008,3,1,3,22.33,330.83,5,antioquia
19296936,143,cirugia plastica,plastic surgery,2008,6,3,7,22.33,330.83,11,bogota
19490904,143,cirugia plastica,plastic surgery,2008,4,6,6,22.33,330.83,8,atlantico
19588245,143,cirugia plastica,plastic surgery,2008,6,1,9,22.33,330.83,8,atlantico
13243877,143,cirugia plastica,plastic surgery,2008,30,1,29,22.33,330.83,54,n. de santander
24941153,143,cirugia plastica,plastic surgery,2008,8,2,9,22.33,330.83,17,caldas
66809876,143,cirugia plastica,plastic surgery,2008,5,5,11,22.33,330.83,76,valle del cauca
51719146,143,cirugia plastica,plastic surgery,2008,11,3,9,22.33,330.83,11,bogota
51629397,143,cirugia plastica,plastic surgery,2008,17,4,17,22.33,330.83,11,bogota
43084575,143,cirugia plastica,plastic surgery,2008,8,20,22,22.33,330.83,5,antioquia
43027842,143,cirugia plastica,plastic surgery,2008,38,5,27,22.33,330.83,5,antioquia
70057957,143,cirugia plastica,plastic surgery,2008,12,6,15,22.33,330.83,5,antioquia
42870766,143,cirugia plastica,plastic surgery,2008,2,1,2,22.33,330.83,5,antioquia
3335625,143,cirugia plastica,plastic surgery,2008,9,6,11,22.33,330.83,5,antioquia
3307257,143,cirugia plastica,plastic surgery,2008,11,4,12,22.33,330.83,5,antioquia
31937960,143,cirugia plastica,plastic surgery,2008,2,3,1,22.33,330.83,5,antioquia
31834941,143,cirugia plastica,plastic surgery,2008,3,1,4,22.33,330.83,5,antioquia
43002370,143,cirugia plastica,plastic surgery,2008,21,3,23,22.33,330.83,5,antioquia
24316804,143,cirugia plastica,plastic surgery,2008,10,7,14,22.33,330.83,5,antioquia
79464694,147,cirugia plastica oncologica,oncological plastic surgery,2008,3,6,7,20.95,328.2,8,atlantico
8346243,147,cirugia plastica oncologica,oncological plastic surgery,2008,18,6,21,20.95,328.2,5,antioquia
79488386,147,cirugia plastica oncologica,oncological plastic surgery,2008,6,9,14,20.95,328.2,5,antioquia
70033556,147,cirugia plastica oncologica,oncological plastic surgery,2008,25,3,24,20.95,328.2,5,antioquia
16655249,147,cirugia plastica oncologica,oncological plastic surgery,2008,46,2,47,20.95,328.2,5,antioquia
16211499,147,cirugia plastica oncologica,oncological plastic surgery,2008,12,3,15,20.95,328.2,76,valle del cauca
14938958,147,cirugia plastica oncologica,oncological plastic surgery,2008,4,1,5,20.95,328.2,5,antioquia
32311544,147,cirugia plastica oncologica,oncological plastic surgery,2008,22,17,28,20.95,328.2,5,antioquia
30563506,151,cirugia vascular periferica,peripheral vascular surgery,2008,61,7,54,22.27,1215.43,76,valle del cauca
19467385,151,cirugia vascular periferica,peripheral vascular surgery,2008,8,2,7,22.27,1215.43,11,bogota
7542101,151,cirugia vascular periferica,peripheral vascular surgery,2008,41,7,37,22.27,1215.43,5,antioquia
16646222,151,cirugia vascular periferica,peripheral vascular surgery,2008,8,1,7,22.27,1215.43,5,antioquia
14952822,151,cirugia vascular periferica,peripheral vascular surgery,2008,104,11,95,22.27,1215.43,76,valle del cauca
19145010,151,cirugia vascular periferica,peripheral vascular surgery,2008,24,3,20,22.27,1215.43,11,bogota
8729552,152,cirugia de columna,colunm surgery,2008,32,1,27,31.73,961.88,8,atlantico
79147207,152,cirugia de columna,colunm surgery,2008,86,1,51,31.73,961.88,11,bogota
19270629,152,cirugia de columna,colunm surgery,2008,25,1,18,31.73,961.88,11,bogota
19244859,152,cirugia de columna,colunm surgery,2008,70,3,32,31.73,961.88,11,bogota
70115364,160,coloproctologia,coloproctology,2008,454,17,320,25.89,356.35,5,antioquia
79142637,160,coloproctologia,coloproctology,2008,61,7,49,25.89,356.35,11,bogota
70569916,160,coloproctologia,coloproctology,2008,155,24,143,25.89,356.35,5,antioquia
19089830,160,coloproctologia,coloproctology,2008,60,9,45,25.89,356.35,11,bogota
92500418,160,coloproctologia,coloproctology,2008,30,8,22,25.89,356.35,8,atlantico
160236,160,coloproctologia,coloproctology,2008,6,1,6,25.89,356.35,5,antioquia
17025187,160,coloproctologia,coloproctology,2008,54,7,48,25.89,356.35,11,bogota
10255761,160,coloproctologia,coloproctology,2008,74,9,64,25.89,356.35,76,valle del cauca
43721086,200,dermatologia,dermatology,2008,244,39,197,27.8,131.16,5,antioquia
43727208,200,dermatologia,dermatology,2008,130,16,111,27.8,131.16,5,antioquia
43728943,200,dermatologia,dermatology,2008,356,51,265,27.8,131.16,5,antioquia
43731193,200,dermatologia,dermatology,2008,480,43,339,27.8,131.16,5,antioquia
43733221,200,dermatologia,dermatology,2008,336,26,243,27.8,131.16,5,antioquia
43735058,200,dermatologia,dermatology,2008,420,19,294,27.8,131.16,5,antioquia
45434899,200,dermatologia,dermatology,2008,235,65,181,27.8,131.16,8,atlantico
45453256,200,dermatologia,dermatology,2008,35,7,27,27.8,131.16,13,bolivar
45457034,200,dermatologia,dermatology,2008,115,15,108,27.8,131.16,54,n. de santander
45505024,200,dermatologia,dermatology,2008,142,29,108,27.8,131.16,13,bolivar
41585372,200,dermatologia,dermatology,2008,28,2,21,27.8,131.16,11,bogota
5083423,200,dermatologia,dermatology,2008,6,2,5,27.8,131.16,5,antioquia
51646498,200,dermatologia,dermatology,2008,166,10,112,27.8,131.16,11,bogota
51665838,200,dermatologia,dermatology,2008,161,12,137,27.8,131.16,11,bogota
