spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
133,cirugia de la mano,2012,17189819,C-17189819-NOMBRE*DEL*DOCTOR,25,3,22
133,cirugia de la mano,2012,19475746,C-19475746-NOMBRE*DEL*DOCTOR,1,2,3
133,cirugia de la mano,2012,29105572,C-29105572-NOMBRE*DEL*DOCTOR,23,1,18
133,cirugia de la mano,2012,35456454,C-35456454-NOMBRE*DEL*DOCTOR,27,3,22
133,cirugia de la mano,2012,51593049,C-51593049-NOMBRE*DEL*DOCTOR,23,2,27
133,cirugia de la mano,2012,5742557,C-5742557-NOMBRE*DEL*DOCTOR,56,3,47
133,cirugia de la mano,2012,6775259,C-6775259-NOMBRE*DEL*DOCTOR,30,4,23
133,cirugia de la mano,2012,19295653,C-19295653-NOMBRE*DEL*DOCTOR,115,8,78
134,cirugia del torax,2012,13471213,C-13471213-NOMBRE*DEL*DOCTOR,19,3,14
134,cirugia del torax,2012,18495258,C-18495258-NOMBRE*DEL*DOCTOR,3,2,4
134,cirugia del torax,2012,19398142,C-19398142-NOMBRE*DEL*DOCTOR,3,1,3
134,cirugia del torax,2012,70558456,C-70558456-NOMBRE*DEL*DOCTOR,85,23,94
134,cirugia del torax,2012,71675943,C-71675943-NOMBRE*DEL*DOCTOR,41,3,39
134,cirugia del torax,2012,72201607,C-72201607-NOMBRE*DEL*DOCTOR,2,3,6
136,cirugia gastrointestinal,2012,70562001,C-70562001-NOMBRE*DEL*DOCTOR,41,5,43
136,cirugia gastrointestinal,2012,16725975,C-16725975-NOMBRE*DEL*DOCTOR,66,3,53
136,cirugia gastrointestinal,2012,19460491,C-19460491-NOMBRE*DEL*DOCTOR,84,5,62
136,cirugia gastrointestinal,2012,70562001,C-70562001-NOMBRE*DEL*DOCTOR,41,1,42
136,cirugia gastrointestinal,2012,17041706,C-17041706-NOMBRE*DEL*DOCTOR,67,4,53
137,cirugia general,2012,70103039,C-70103039-NOMBRE*DEL*DOCTOR,496,41,360
137,cirugia general,2012,79148015,C-79148015-NOMBRE*DEL*DOCTOR,93,9,73
137,cirugia general,2012,79140069,C-79140069-NOMBRE*DEL*DOCTOR,13,1,13
137,cirugia general,2012,78757045,C-78757045-NOMBRE*DEL*DOCTOR,7,5,13
137,cirugia general,2012,78689767,C-78689767-NOMBRE*DEL*DOCTOR,47,3,74
137,cirugia general,2012,7529349,C-7529349-NOMBRE*DEL*DOCTOR,155,5,153
137,cirugia general,2012,7439490,C-7439490-NOMBRE*DEL*DOCTOR,75,1,59
137,cirugia general,2012,73133886,C-73133886-NOMBRE*DEL*DOCTOR,37,9,39
137,cirugia general,2012,73133886,C-73133886-NOMBRE*DEL*DOCTOR,47,8,48
137,cirugia general,2012,73106602,C-73106602-NOMBRE*DEL*DOCTOR,9,1,10
137,cirugia general,2012,73101677,C-73101677-NOMBRE*DEL*DOCTOR,28,11,27
137,cirugia general,2012,73087127,C-73087127-NOMBRE*DEL*DOCTOR,15,5,17
137,cirugia general,2012,73085386,C-73085386-NOMBRE*DEL*DOCTOR,35,2,28
137,cirugia general,2012,72146475,C-72146475-NOMBRE*DEL*DOCTOR,14,3,19
137,cirugia general,2012,72135907,C-72135907-NOMBRE*DEL*DOCTOR,1,2,8
137,cirugia general,2012,71734490,C-71734490-NOMBRE*DEL*DOCTOR,5,1,5
137,cirugia general,2012,71688257,C-71688257-NOMBRE*DEL*DOCTOR,188,7,133
137,cirugia general,2012,71657650,C-71657650-NOMBRE*DEL*DOCTOR,85,1,54
137,cirugia general,2012,71608755,C-71608755-NOMBRE*DEL*DOCTOR,6,2,13
137,cirugia general,2012,71602586,C-71602586-NOMBRE*DEL*DOCTOR,19,8,35
137,cirugia general,2012,71590228,C-71590228-NOMBRE*DEL*DOCTOR,151,4,138
137,cirugia general,2012,71579618,C-71579618-NOMBRE*DEL*DOCTOR,55,10,41
137,cirugia general,2012,71556317,C-71556317-NOMBRE*DEL*DOCTOR,50,18,58
137,cirugia general,2012,70563698,C-70563698-NOMBRE*DEL*DOCTOR,26,6,45
137,cirugia general,2012,70562573,C-70562573-NOMBRE*DEL*DOCTOR,16,6,16
137,cirugia general,2012,70561042,C-70561042-NOMBRE*DEL*DOCTOR,1,4,4
137,cirugia general,2012,70556781,C-70556781-NOMBRE*DEL*DOCTOR,3,12,20
137,cirugia general,2012,70550783,C-70550783-NOMBRE*DEL*DOCTOR,19,5,33
137,cirugia general,2012,70128240,C-70128240-NOMBRE*DEL*DOCTOR,84,9,78
137,cirugia general,2012,79149417,C-79149417-NOMBRE*DEL*DOCTOR,36,1,32
137,cirugia general,2012,71713152,C-71713152-NOMBRE*DEL*DOCTOR,118,24,108
137,cirugia general,2012,79150331,C-79150331-NOMBRE*DEL*DOCTOR,39,3,26
137,cirugia general,2012,79293792,C-79293792-NOMBRE*DEL*DOCTOR,100,30,71
137,cirugia general,2012,70095086,C-70095086-NOMBRE*DEL*DOCTOR,72,5,74
137,cirugia general,2012,6812114783,X-6812114783-NOMBRE*DEL*DOCTOR,5,1,5
137,cirugia general,2012,98546407,C-98546407-NOMBRE*DEL*DOCTOR,149,33,137
137,cirugia general,2012,98545255,C-98545255-NOMBRE*DEL*DOCTOR,35,1,30
137,cirugia general,2012,98543791,C-98543791-NOMBRE*DEL*DOCTOR,335,14,405
137,cirugia general,2012,98541749,C-98541749-NOMBRE*DEL*DOCTOR,71,1,62
137,cirugia general,2012,98541749,C-98541749-NOMBRE*DEL*DOCTOR,77,5,68
137,cirugia general,2012,9138466,C-9138466-NOMBRE*DEL*DOCTOR,109,14,112
137,cirugia general,2012,91245876,C-91245876-NOMBRE*DEL*DOCTOR,11,3,14
137,cirugia general,2012,91232149,C-91232149-NOMBRE*DEL*DOCTOR,4,1,5
137,cirugia general,2012,91218370,C-91218370-NOMBRE*DEL*DOCTOR,10,2,11
137,cirugia general,2012,9090618,C-9090618-NOMBRE*DEL*DOCTOR,1,1,3
137,cirugia general,2012,9082029,C-9082029-NOMBRE*DEL*DOCTOR,15,1,21
137,cirugia general,2012,9066153,C-9066153-NOMBRE*DEL*DOCTOR,14,1,12
137,cirugia general,2012,79149417,C-79149417-NOMBRE*DEL*DOCTOR,38,1,30
137,cirugia general,2012,9065569,C-9065569-NOMBRE*DEL*DOCTOR,338,28,296
137,cirugia general,2012,8736321,C-8736321-NOMBRE*DEL*DOCTOR,14,1,34
137,cirugia general,2012,8699665,C-8699665-NOMBRE*DEL*DOCTOR,26,3,23
137,cirugia general,2012,8683317,C-8683317-NOMBRE*DEL*DOCTOR,81,12,83
137,cirugia general,2012,84038008,C-84038008-NOMBRE*DEL*DOCTOR,24,13,73
137,cirugia general,2012,8354463,C-8354463-NOMBRE*DEL*DOCTOR,9,3,18
137,cirugia general,2012,8305612,C-8305612-NOMBRE*DEL*DOCTOR,20,3,18
137,cirugia general,2012,8298422,C-8298422-NOMBRE*DEL*DOCTOR,16,3,28
137,cirugia general,2012,8275276,C-8275276-NOMBRE*DEL*DOCTOR,7,1,13
137,cirugia general,2012,8266232,C-8266232-NOMBRE*DEL*DOCTOR,59,6,54
137,cirugia general,2012,8246157,C-8246157-NOMBRE*DEL*DOCTOR,12,6,14
137,cirugia general,2012,80505025,C-80505025-NOMBRE*DEL*DOCTOR,30,3,19
137,cirugia general,2012,80416800,C-80416800-NOMBRE*DEL*DOCTOR,50,65,122
137,cirugia general,2012,79517431,C-79517431-NOMBRE*DEL*DOCTOR,6,3,4
137,cirugia general,2012,79444260,C-79444260-NOMBRE*DEL*DOCTOR,33,12,53
137,cirugia general,2012,8742876,C-8742876-NOMBRE*DEL*DOCTOR,9,1,10
137,cirugia general,2012,70085724,C-70085724-NOMBRE*DEL*DOCTOR,11,6,29
137,cirugia general,2012,19489973,C-19489973-NOMBRE*DEL*DOCTOR,36,1,47
137,cirugia general,2012,70074018,C-70074018-NOMBRE*DEL*DOCTOR,36,4,41
137,cirugia general,2012,16673119,C-16673119-NOMBRE*DEL*DOCTOR,22,4,26
137,cirugia general,2012,16670594,C-16670594-NOMBRE*DEL*DOCTOR,32,7,32
137,cirugia general,2012,16646938,C-16646938-NOMBRE*DEL*DOCTOR,12,1,10
137,cirugia general,2012,16633182,C-16633182-NOMBRE*DEL*DOCTOR,31,11,31
137,cirugia general,2012,16623709,C-16623709-NOMBRE*DEL*DOCTOR,126,5,109
137,cirugia general,2012,16606517,C-16606517-NOMBRE*DEL*DOCTOR,126,21,85
137,cirugia general,2012,16606274,C-16606274-NOMBRE*DEL*DOCTOR,132,20,86
137,cirugia general,2012,16450997,C-16450997-NOMBRE*DEL*DOCTOR,22,3,20
137,cirugia general,2012,16355013,C-16355013-NOMBRE*DEL*DOCTOR,53,2,51
137,cirugia general,2012,16272348,C-16272348-NOMBRE*DEL*DOCTOR,7,1,4
137,cirugia general,2012,15925134,C-15925134-NOMBRE*DEL*DOCTOR,14,8,20
137,cirugia general,2012,15248893,C-15248893-NOMBRE*DEL*DOCTOR,2,1,3
137,cirugia general,2012,70083125,C-70083125-NOMBRE*DEL*DOCTOR,15,6,17
137,cirugia general,2012,13845630,C-13845630-NOMBRE*DEL*DOCTOR,31,1,34
137,cirugia general,2012,13815942,C-13815942-NOMBRE*DEL*DOCTOR,2,1,3
137,cirugia general,2012,13807994,C-13807994-NOMBRE*DEL*DOCTOR,6,1,10
137,cirugia general,2012,13460133,C-13460133-NOMBRE*DEL*DOCTOR,17,1,22
137,cirugia general,2012,10021046,C-10021046-NOMBRE*DEL*DOCTOR,42,5,41
137,cirugia general,2012,10069460,C-10069460-NOMBRE*DEL*DOCTOR,45,1,37
137,cirugia general,2012,10077690,C-10077690-NOMBRE*DEL*DOCTOR,55,2,34
137,cirugia general,2012,10215405,C-10215405-NOMBRE*DEL*DOCTOR,17,3,20
137,cirugia general,2012,10222990,C-10222990-NOMBRE*DEL*DOCTOR,12,1,13
137,cirugia general,2012,10237279,C-10237279-NOMBRE*DEL*DOCTOR,47,2,100
137,cirugia general,2012,16690666,C-16690666-NOMBRE*DEL*DOCTOR,142,13,112
137,cirugia general,2012,10251566,C-10251566-NOMBRE*DEL*DOCTOR,70,4,107
137,cirugia general,2012,10515586,C-10515586-NOMBRE*DEL*DOCTOR,24,3,21
137,cirugia general,2012,12547671,C-12547671-NOMBRE*DEL*DOCTOR,10,3,10
137,cirugia general,2012,12547671,C-12547671-NOMBRE*DEL*DOCTOR,2,1,2
137,cirugia general,2012,13255619,C-13255619-NOMBRE*DEL*DOCTOR,114,6,180
137,cirugia general,2012,13361988,C-13361988-NOMBRE*DEL*DOCTOR,25,3,32
137,cirugia general,2012,13439059,C-13439059-NOMBRE*DEL*DOCTOR,68,5,69
137,cirugia general,2012,10262766,C-10262766-NOMBRE*DEL*DOCTOR,56,8,44
137,cirugia general,2012,16751206,C-16751206-NOMBRE*DEL*DOCTOR,3,2,5
137,cirugia general,2012,14227764,C-14227764-NOMBRE*DEL*DOCTOR,22,7,25
137,cirugia general,2012,19064334,C-19064334-NOMBRE*DEL*DOCTOR,12,1,36
137,cirugia general,2012,70061744,C-70061744-NOMBRE*DEL*DOCTOR,54,5,47
137,cirugia general,2012,17184237,C-17184237-NOMBRE*DEL*DOCTOR,32,3,19
137,cirugia general,2012,70048242,C-70048242-NOMBRE*DEL*DOCTOR,178,169,376
137,cirugia general,2012,70045824,C-70045824-NOMBRE*DEL*DOCTOR,25,1,22
137,cirugia general,2012,6790146,C-6790146-NOMBRE*DEL*DOCTOR,14,1,14
137,cirugia general,2012,6186538,C-6186538-NOMBRE*DEL*DOCTOR,59,6,49
137,cirugia general,2012,6090580,C-6090580-NOMBRE*DEL*DOCTOR,90,3,74
137,cirugia general,2012,6034654,C-6034654-NOMBRE*DEL*DOCTOR,30,6,23
137,cirugia general,2012,49735077,C-49735077-NOMBRE*DEL*DOCTOR,11,2,9
137,cirugia general,2012,4607558,C-4607558-NOMBRE*DEL*DOCTOR,51,5,44
137,cirugia general,2012,4469997,C-4469997-NOMBRE*DEL*DOCTOR,33,4,29
137,cirugia general,2012,4324620,C-4324620-NOMBRE*DEL*DOCTOR,3,1,2
137,cirugia general,2012,43032087,C-43032087-NOMBRE*DEL*DOCTOR,7,4,9
137,cirugia general,2012,42986891,C-42986891-NOMBRE*DEL*DOCTOR,136,6,68
137,cirugia general,2012,32732734,C-32732734-NOMBRE*DEL*DOCTOR,9,2,9
137,cirugia general,2012,38425,C-38425-NOMBRE*DEL*DOCTOR,69,1,56
137,cirugia general,2012,19261535,C-19261535-NOMBRE*DEL*DOCTOR,30,5,27
137,cirugia general,2012,3229856,C-3229856-NOMBRE*DEL*DOCTOR,2,2,4
137,cirugia general,2012,31892910,C-31892910-NOMBRE*DEL*DOCTOR,23,4,19
137,cirugia general,2012,31263501,C-31263501-NOMBRE*DEL*DOCTOR,29,4,25
137,cirugia general,2012,31236793,C-31236793-NOMBRE*DEL*DOCTOR,21,7,18
137,cirugia general,2012,70072944,C-70072944-NOMBRE*DEL*DOCTOR,10,4,17
137,cirugia general,2012,19456386,C-19456386-NOMBRE*DEL*DOCTOR,43,10,40
137,cirugia general,2012,19389006,C-19389006-NOMBRE*DEL*DOCTOR,2,1,6
137,cirugia general,2012,19265995,C-19265995-NOMBRE*DEL*DOCTOR,37,8,34
137,cirugia general,2012,32542347,C-32542347-NOMBRE*DEL*DOCTOR,25,3,31
137,cirugia general,2012,19248919,C-19248919-NOMBRE*DEL*DOCTOR,8,1,11
137,cirugia general,2012,19225332,C-19225332-NOMBRE*DEL*DOCTOR,78,12,57
137,cirugia general,2012,19168176,C-19168176-NOMBRE*DEL*DOCTOR,18,1,14
137,cirugia general,2012,19168176,C-19168176-NOMBRE*DEL*DOCTOR,23,3,19
137,cirugia general,2012,19145274,C-19145274-NOMBRE*DEL*DOCTOR,8,2,8
138,cirugia maxilofacial,2012,94372522,C-94372522-NOMBRE*DEL*DOCTOR,28,3,29
138,cirugia maxilofacial,2012,93388065,C-93388065-NOMBRE*DEL*DOCTOR,9,3,9
138,cirugia maxilofacial,2012,94428925,C-94428925-NOMBRE*DEL*DOCTOR,15,1,13
138,cirugia maxilofacial,2012,72175196,C-72175196-NOMBRE*DEL*DOCTOR,16,4,17
138,cirugia maxilofacial,2012,10235347,C-10235347-NOMBRE*DEL*DOCTOR,60,29,65
138,cirugia maxilofacial,2012,71598312,C-71598312-NOMBRE*DEL*DOCTOR,6,2,8
138,cirugia maxilofacial,2012,32707732,C-32707732-NOMBRE*DEL*DOCTOR,60,2,47
138,cirugia maxilofacial,2012,24321611,C-24321611-NOMBRE*DEL*DOCTOR,3,4,5
138,cirugia maxilofacial,2012,19247333,C-19247333-NOMBRE*DEL*DOCTOR,155,8,100
138,cirugia maxilofacial,2012,71598312,C-71598312-NOMBRE*DEL*DOCTOR,13,1,13
138,cirugia maxilofacial,2012,10273179,C-10273179-NOMBRE*DEL*DOCTOR,45,8,51
139,cirugia oncologica,2012,91244268,C-91244268-NOMBRE*DEL*DOCTOR,24,3,20
139,cirugia oncologica,2012,91226412,C-91226412-NOMBRE*DEL*DOCTOR,17,2,10
139,ciurgia de la mama y tum. de tejidos bla,2012,73146094,C-73146094-NOMBRE*DEL*DOCTOR,158,11,129
139,cirugia oncologica,2012,16615137,C-16615137-NOMBRE*DEL*DOCTOR,214,29,180
139,cirugia oncologica,2012,14993809,C-14993809-NOMBRE*DEL*DOCTOR,19,3,16
139,cirugia oncologica,2012,14940602,C-14940602-NOMBRE*DEL*DOCTOR,140,24,88
139,cirugia oncologica,2012,16688874,C-16688874-NOMBRE*DEL*DOCTOR,26,5,24
142,cirugia pediatrica,2012,70568173,C-70568173-NOMBRE*DEL*DOCTOR,43,29,58
142,cirugia pediatrica,2012,98554526,C-98554526-NOMBRE*DEL*DOCTOR,252,101,241
142,cirugia pediatrica,2012,8733990,C-8733990-NOMBRE*DEL*DOCTOR,4,2,5
142,cirugia pediatrica,2012,8732209,C-8732209-NOMBRE*DEL*DOCTOR,20,4,21
142,cirugia pediatrica,2012,79230549,C-79230549-NOMBRE*DEL*DOCTOR,26,5,23
142,cirugia pediatrica,2012,79150700,C-79150700-NOMBRE*DEL*DOCTOR,16,4,14
142,cirugia pediatrica,2012,76308829,C-76308829-NOMBRE*DEL*DOCTOR,4,3,5
142,cirugia pediatrica,2012,73145708,C-73145708-NOMBRE*DEL*DOCTOR,5,2,5
142,cirugia pediatrica,2012,73080549,C-73080549-NOMBRE*DEL*DOCTOR,39,9,36
142,cirugia pediatrica,2012,71709312,C-71709312-NOMBRE*DEL*DOCTOR,4,1,5
142,cirugia pediatrica,2012,71651913,C-71651913-NOMBRE*DEL*DOCTOR,10,2,10
142,cirugia pediatrica,2012,70121992,C-70121992-NOMBRE*DEL*DOCTOR,150,63,143
142,cirugia pediatrica,2012,13451805,C-13451805-NOMBRE*DEL*DOCTOR,6,1,10
142,cirugia pediatrica,2012,43741769,C-43741769-NOMBRE*DEL*DOCTOR,11,4,14
142,cirugia pediatrica,2012,13462241,C-13462241-NOMBRE*DEL*DOCTOR,42,1,33
142,cirugia pediatrica,2012,10534733,C-10534733-NOMBRE*DEL*DOCTOR,3,1,4
142,cirugia pediatrica,2012,13462241,C-13462241-NOMBRE*DEL*DOCTOR,78,2,60
142,cirugia pediatrica,2012,14211147,C-14211147-NOMBRE*DEL*DOCTOR,22,9,27
142,cirugia pediatrica,2012,16262630,C-16262630-NOMBRE*DEL*DOCTOR,3,3,5
142,cirugia pediatrica,2012,16619977,C-16619977-NOMBRE*DEL*DOCTOR,5,1,5
142,cirugia pediatrica,2012,6078375,C-6078375-NOMBRE*DEL*DOCTOR,4,2,4
142,cirugia pediatrica,2012,17135920,C-17135920-NOMBRE*DEL*DOCTOR,22,1,16
142,cirugia pediatrica,2012,19204701,C-19204701-NOMBRE*DEL*DOCTOR,32,1,21
142,cirugia pediatrica,2012,32461798,C-32461798-NOMBRE*DEL*DOCTOR,5,2,5
142,cirugia pediatrica,2012,36540195,C-36540195-NOMBRE*DEL*DOCTOR,8,2,7
142,cirugia pediatrica,2012,43617675,C-43617675-NOMBRE*DEL*DOCTOR,12,4,12
142,cirugia pediatrica,2012,16677479,C-16677479-NOMBRE*DEL*DOCTOR,154,80,142
143,cirugia plastica,2012,73070548,C-73070548-NOMBRE*DEL*DOCTOR,31,3,25
143,cirugia plastica,2012,72140291,C-72140291-NOMBRE*DEL*DOCTOR,24,45,61
143,cirugia plastica,2012,72125436,C-72125436-NOMBRE*DEL*DOCTOR,46,75,83
143,cirugia plastica,2012,71662574,C-71662574-NOMBRE*DEL*DOCTOR,33,9,27
143,cirugia plastica,2012,71642098,C-71642098-NOMBRE*DEL*DOCTOR,21,6,22
143,cirugia plastica,2012,71595997,C-71595997-NOMBRE*DEL*DOCTOR,31,2,32
143,cirugia plastica,2012,71602067,C-71602067-NOMBRE*DEL*DOCTOR,7,1,7
143,cirugia plastica,2012,70561719,C-70561719-NOMBRE*DEL*DOCTOR,30,8,30
143,cirugia plastica,2012,70556557,C-70556557-NOMBRE*DEL*DOCTOR,7,1,9
143,cirugia plastica,2012,7444894,C-7444894-NOMBRE*DEL*DOCTOR,25,5,19
143,cirugia plastica,2012,71624658,C-71624658-NOMBRE*DEL*DOCTOR,17,4,21
143,cirugia plastica,2012,79142582,C-79142582-NOMBRE*DEL*DOCTOR,26,6,16
143,cirugia plastica,2012,8303862,C-8303862-NOMBRE*DEL*DOCTOR,64,10,64
143,cirugia plastica,2012,79398544,C-79398544-NOMBRE*DEL*DOCTOR,3,4,6
143,cirugia plastica,2012,79601278,C-79601278-NOMBRE*DEL*DOCTOR,1,1,2
143,cirugia plastica,2012,8238419,C-8238419-NOMBRE*DEL*DOCTOR,20,6,21
143,cirugia plastica,2012,8242366,C-8242366-NOMBRE*DEL*DOCTOR,60,13,59
143,cirugia plastica,2012,8296413,C-8296413-NOMBRE*DEL*DOCTOR,12,4,14
143,cirugia plastica,2012,70549135,C-70549135-NOMBRE*DEL*DOCTOR,8,3,11
143,cirugia plastica,2012,8346243,C-8346243-NOMBRE*DEL*DOCTOR,41,8,42
143,cirugia plastica,2012,8352106,C-8352106-NOMBRE*DEL*DOCTOR,7,5,8
143,cirugia plastica,2012,8671948,C-8671948-NOMBRE*DEL*DOCTOR,46,5,45
143,cirugia plastica,2012,8684053,C-8684053-NOMBRE*DEL*DOCTOR,3,1,4
143,cirugia plastica,2012,8691966,C-8691966-NOMBRE*DEL*DOCTOR,38,3,40
143,cirugia plastica,2012,91254363,C-91254363-NOMBRE*DEL*DOCTOR,8,4,9
143,cirugia plastica,2012,98563772,C-98563772-NOMBRE*DEL*DOCTOR,153,37,136
143,cirugia plastica,2012,79370326,C-79370326-NOMBRE*DEL*DOCTOR,21,7,18
143,cirugia plastica,2012,70320334,C-70320334-NOMBRE*DEL*DOCTOR,66,20,68
143,cirugia plastica,2012,66829783,C-66829783-NOMBRE*DEL*DOCTOR,15,5,18
143,cirugia plastica,2012,70112871,C-70112871-NOMBRE*DEL*DOCTOR,12,9,15
143,cirugia plastica,2012,10224202,C-10224202-NOMBRE*DEL*DOCTOR,1,2,1
143,cirugia plastica,2012,10289625,C-10289625-NOMBRE*DEL*DOCTOR,2,2,3
143,cirugia plastica,2012,120050,C-120050-NOMBRE*DEL*DOCTOR,2,5,6
143,cirugia plastica,2012,13463063,C-13463063-NOMBRE*DEL*DOCTOR,5,5,10
143,cirugia plastica,2012,13848358,C-13848358-NOMBRE*DEL*DOCTOR,6,4,8
143,cirugia plastica,2012,14650142,C-14650142-NOMBRE*DEL*DOCTOR,2,1,2
143,cirugia plastica,2012,15321335,C-15321335-NOMBRE*DEL*DOCTOR,19,1,19
